	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
PAX7	PAX7	5.94983678096639e-13	17601.0	10.694081244103	0.4884184119381305	11749.0	0.586719444272865	0.23875583085461563	2	42.33346579914423
PRAME	PRAME	2.95908666283144e-15	17600.0	8.66488830007377	0.0017032888038000051	14385.0	0.969026256184691	0.2424196825167714	2	31.746028061713403
SLCO1B3	SLCO1B3	0.0005298225106940821	17599.0	8.32538696997774	2.6210811684253965e-06	15245.0	1.198381170542925	0.12097559627322715	2	58.91275611767394
KCNC2	KCNC2	1.9852758635554e-10	17598.0	8.230486619569112	0.43573655275480505	12598.0	0.6796755129167505	0.6873070447590773	2	10.986081350729
HOTAIR	HOTAIR	3.12222758706566e-10	17597.0	8.22821945920396	0.00619923982759861	14134.0	0.908214520684868	0.15572383586982194	2	47.00632306950288
HOXB13	HOXB13	2.88663275923195e-07	17596.0	8.197675753120139	7.25386254735155e-06	14447.0	0.9840991642295014	0.11459945649886266	2	62.94599302015214
PADI3	PADI3	3.6598451825502397e-10	17595.0	8.12592092712967	0.01780245392714777	15754.0	1.5798333697508766	0.8281343156528536	2	7.904620583459621
HOXC12	HOXC12	3.16213655174466e-08	17594.0	8.05876102907294	0.5642985558727935	11543.0	0.5656704893511635	0.4115859911858972	2	18.20540713286192
HOXC13	HOXC13	3.3305274451874604e-10	17593.0	8.00638292352533	2.9519641232429747e-05	15153.0	1.168700575758905	0.15018297756862944	2	45.52901040094104
HOXC11	HOXC11	2.83693733568207e-10	17592.0	7.76528934989815	0.00010539957368030858	14955.0	1.1091623589751256	0.23293494734312425	2	28.575046667936146
SPP2	SPP2	4.68759467896216e-05	17591.0	7.7051229356330895					0	
CHRM2	CHRM2	5.958238138395229e-17	17590.0	7.41056228411304	0.6166787175169129	7545.0	0.286778235757774	0.2609796760438433	2	27.296317308473114
BPIFB2	BPIFB2	2.31526367128144e-11	17589.0	7.215031057815829	0.194638666226006	14053.0	0.895803485618436	0.834450980356373	2	7.572916469579328
ISX	ISX	1.69970422870427e-08	17588.0	7.21124227076894	0.0332534571604222	15812.5	1.74226846597899		1	
HOXB9	HOXB9	7.798484869410009e-14	17587.0	7.197742854938401	5.800230719616993e-05	15110.0	1.15571130793117	0.17309201585644246	2	34.90647166544249
ANKS4B	ANKS4B	7.89176092779194e-11	17586.0	7.04218292431719	4.657233228857178e-06	14237.0	0.9290013290409805	0.14242622345648276	2	42.92174184583393
KRTAP4.1	KRTAP4.1	2.5627674224921396e-09	17585.0	7.019320525135861	0.8358496831283344	11328.0	0.544796415376725	0.38206559266926704	2	16.946106202669164
CDX2	CDX2	1.5181671460752402e-09	17584.0	6.9988145444033805	1.5983304846323675e-06	15365.0	1.24887696857536	0.12484027660026274	2	46.05835338093058
COL11A1	COL11A1	2.46929348741021e-20	17583.0	6.96677215828662	7.194333414887266e-05	14301.0	0.9468693412417251	0.2576355984661442	2	23.36595894699687
ZIC4	ZIC4	2.6651721806355e-08	17582.0	6.957611698863981					0	
TFAP2D	TFAP2D	2.86577687647293e-05	17581.0	6.89986494689228					0	
SERPINA4	SERPINA4	1.7166900601792201e-09	17580.0	6.88913817953671	0.010035441092404635	12838.0	0.7090528923142854	0.1811392999578085	2	34.11786005942337
ITLN1	ITLN1	6.68562450402705e-22	17579.0	6.87227090006974	2.370875607312274e-08	11551.0	0.5663100912025035	0.041741875258995274	2	151.0703764442954
UGT2B15	UGT2B15	1.68018095873001e-12	17578.0	6.847488504498281	0.01267802134146875	11217.0	0.536168585276955	0.09955856698546152	2	63.393036986389774
CEACAM7	CEACAM7	1.00458346610941e-15	17577.0	6.79979283586408	0.0013162731304889826	13095.0	0.7426041034194435	0.13293589753076573	2	45.56473341629039
HOXC10	HOXC10	8.259473427077409e-14	17576.0	6.739924280973709	1.3329441004169355e-06	15476.0	1.30825338044284	0.08977193396655213	2	60.50522318650995
LY6D	LY6D	2.51674520629125e-23	17575.0	6.73649154526731	5.227155939125565e-07	14270.0	0.9360937286048334	0.16982058032793343	2	34.15603577294089
TRPM8	TRPM8	2.7500583301341304e-09	17574.0	6.73253384975703	0.27597221414938444	14662.5	1.038190412101123	0.25949161018366695	2	21.94422946323959
