	Gene ID	Gene Name_grp_1v2	Test statistic (Real)_grp_1v2	Test statistic (Real)_grp_1v2_raw	Test statistic (Real)_grp_1v3	Test statistic (Real)_grp_1v3_raw	Z score_grp_1v2	Z score_grp_1v3	max Z score
0	PA5530		4.255	4.255	0.317499999999998	0.317499999999998	8.485636224984603	0.3644207275154385	8.485636224984603
1	PA0523	norC	3.5580000000000003	-3.5580000000000003	0.424500000000002	-0.424500000000002	10.692709851339126	1.024156037917528	10.692709851339126
2	PA0524	norB	3.2585	-3.2585	0.306500000000003	-0.306500000000003	8.099238523625653	0.2497288269257599	8.099238523625653
3	PA5332	crc	2.938	-2.938	0.292499999999999	0.292499999999999	35.633647107450344	2.4582209450799164	35.633647107450344
4	PA3874	narH	2.823	-2.823	2.542	-2.542	10.826301616344324	10.192097256610099	10.826301616344324
5	PA4131		2.7960000000000003	-2.7960000000000003	2.8815	-2.8815	3.994322387956832	11.740889694400499	11.740889694400499
6	PA3875	narG	2.7605	-2.7605	2.0425	-2.0425	10.00085093073384	8.909288314086393	10.00085093073384
7	PA3392	nosZ	2.653	-2.653	1.3465	-1.3465	6.082047906190783	7.706419882267728	7.706419882267728
8	PA0518	nirM	2.619	-2.619	0.8429999999999979	-0.8429999999999979	4.217398636604171	2.5166837617555258	4.217398636604171
9	PA0997	pqsB	2.5095	-2.5095	1.813	-1.813	3.4514841253631725	7.051492580764773	7.051492580764773
10	PA0755	opdH	2.4905	2.4905	0.650500000000001	0.650500000000001	32.853510255074056	8.929921680556255	32.853510255074056
11	PA4133		2.4635	-2.4635	2.591	-2.591	3.35806589237717	9.198965465747516	9.198965465747516
12	PA0515		2.2875	-2.2875	1.135	-1.135	4.163753599699163	5.174325462952974	5.174325462952974
13	PA3190		2.2365	-2.2365	0.15200000000000302	0.15200000000000302	13.779152950310015	-0.15623206019768265	13.779152950310015
14	PA3187		2.216	-2.216	0.0785	0.0785	13.638037798070204	-0.7118198375603568	13.638037798070204
15	PA3584	glpD	2.2155	-2.2155	0.6	0.6	5.2333907567201665	1.788821874177058	5.2333907567201665
16	PA0998	pqsC	2.195	-2.195	1.5659999999999998	-1.5659999999999998	3.0168723680861973	5.841668826823933	5.841668826823933
17	PA2195	hcnC	2.152	-2.152	1.5495	-1.5495	4.5984607692652215	5.083995015561062	5.083995015561062
18	PA4587	ccpR	2.1515	-2.1515	1.9885	-1.9885	2.019182583425199	5.28342483639183	5.28342483639183
19	PA0999	pqsD	2.13	-2.13	1.6305	-1.6305	3.1077359264329445	5.58481114739424	5.58481114739424
20	PA3452	mqoA	2.125	2.125	1.764	1.764	5.257003778220977	11.892752137351641	11.892752137351641
21	PA0517	nirC	2.0885	-2.0885	0.7195	-0.7195	3.295119808294785	1.9772443964343072	3.295119808294785
22	PA2110		2.083	2.083	0.815	0.815	7.591666362150566	1.9089121173646937	7.591666362150566
23	PA3919		2.076	-2.076	0.373500000000003	-0.373500000000003	5.410411094586986	0.942631714502864	5.410411094586986
24	PA2113	opdO	2.067	2.067	0.7635000000000011	0.7635000000000011	6.1744785923169045	1.6850958493896198	6.1744785923169045
25	PA0754		2.029	2.029	0.555	0.555	11.873608556599882	4.693350483690693	11.873608556599882
26	PA3873	narJ	2.017	-2.017	1.9545	-1.9545	7.946522628049481	6.058500677615335	7.946522628049481
27	PA1657	hsiB2	2.015	-2.015	1.105	-1.105	3.313596905522839	3.6061767567795533	3.6061767567795533
28	PA2193	hcnA	2.012	-2.012	1.006	-1.006	2.6990547388308275	2.2849779829874257	2.6990547388308275
29	PA4132		2.012	-2.012	2.087	-2.087	4.370471628175055	12.482462004352865	12.482462004352865
30	PA0519	nirS	2.004	-2.004	0.5909999999999979	-0.5909999999999979	1.8548652172043043	0.859165350243978	1.8548652172043043
31	PA3877	narK1	1.993	-1.993	1.414	-1.414	6.143374064731125	5.7683237510972605	6.143374064731125
32	PA1123		1.9885	-1.9885	2.1755	-2.1755	4.324578599375547	12.715194753180267	12.715194753180267
33	PA3872	narI	1.981	-1.981	1.8915	-1.8915	6.797087862391098	6.9208971423936925	6.9208971423936925
34	PA3967		1.971	1.971	1.2085	1.2085	5.085985225354063	7.869459961429228	7.869459961429228
35	PA3915	moaB1	1.967	-1.967	2.0655	-2.0655	9.276682793400758	14.080645246137573	14.080645246137573
36	PA0511	nirJ	1.961	-1.961	1.5005	-1.5005	4.888943309335957	7.558924433400388	7.558924433400388
37	PA2112		1.9585	1.9585	0.9510000000000012	0.9510000000000012	6.4181664827245895	2.133112144662188	6.4181664827245895
38	PA0516	nirF	1.932	-1.932	0.817499999999999	-0.817499999999999	4.449428936672566	3.576935171127388	4.449428936672566
39	PA0493		1.9315	-1.9315	0.100999999999999	-0.100999999999999	9.133968215409066	-0.4013566997922384	9.133968215409066
40	PA0514	nirL	1.8845	-1.8845	1.3805	-1.3805	4.772702851536434	6.975797287185578	6.975797287185578
41	PA1001	phnA	1.883	-1.883	1.5590000000000002	-1.5590000000000002	3.860926928612	7.337569378727566	7.337569378727566
42	PA5446		1.8745	1.8745	1.464	1.464	4.545730434483908	6.015815117595933	6.015815117595933
43	PA3365		1.847	1.847	0.22699999999999895	0.22699999999999895	7.874793295201386	0.3098115621370397	7.874793295201386
44	PA0495		1.8125	-1.8125	0.0550000000000015	0.0550000000000015	10.17555030062784	-1.024787931056063	10.17555030062784
45	PA2381		1.807	-1.807	1.6375	-1.6375	1.569960904431308	7.801109861186575	7.801109861186575
46	PA3188		1.7965	-1.7965	0.0295000000000005	-0.0295000000000005	6.071305210829593	-0.7936274565158692	6.071305210829593
47	PA4770	lldP	1.796	1.796	1.3085	1.3085	3.5466306794646694	10.134770208121044	10.134770208121044
48	PA1337	ansB	1.7775	-1.7775	1.0435	-1.0435	6.00797684499053	10.139359421720977	10.139359421720977
49	PA1183	dctA	1.7615	-1.7615	0.699499999999999	-0.699499999999999	7.267057614425513	2.9144247274522073	7.267057614425513
50	PA4130		1.7425	-1.7425	1.475	-1.475	3.1594420349101164	8.957569273367426	8.957569273367426
51	PA2111		1.7380000000000002	1.7380000000000002	1.0955	1.0955	8.024407310676947	2.7466346762666465	8.024407310676947
