	Gene ID	Gene Name_grp_1v3	Test statistic (Real)_grp_1v3	Test statistic (Real)_grp_1v3_raw	Test statistic (Real)_grp_1v4	Test statistic (Real)_grp_1v4_raw	Z score_grp_1v3	Z score_grp_1v4	max Z score
0	PA4726	cbrB	4.5310000000000015	-4.5310000000000015	0.196	-0.196	57.50878337952609	0.6775768423373301	57.50878337952609
1	PA1985	pqqA	2.9735	2.9735	2.872	2.872	9.178372194627805	9.105944224375547	9.178372194627805
2	PA4131		2.8815	-2.8815	1.5115	-1.5115	11.740889694400499	6.093572774217759	11.740889694400499
3	PA4739		2.785	2.785	2.1275	2.1275	5.684825087436799	8.264749569559264	8.264749569559264
4	PA1216		2.6005	2.6005	1.835	1.835	11.345563411936364	8.017062027571601	11.345563411936364
5	PA1041		2.597	2.597	1.7925	1.7925	12.085550645196614	5.942236662573019	12.085550645196614
6	PA4133		2.591	-2.591	1.6195	-1.6195	9.198965465747516	6.241963364003987	9.198965465747516
7	PA3874	narH	2.542	-2.542	2.248	-2.248	10.192097256610099	12.369997169156449	12.369997169156449
8	PA1988	pqqD	2.4505	2.4505	2.419	2.419	14.6366441200746	12.180339275796225	14.6366441200746
9	PA4738		2.425	2.425	1.777	1.777	6.468423638738416	7.15101225408026	7.15101225408026
10	PA1249	aprA	2.404	2.404	2.5525	2.5525	10.921371009404876	11.382319746875243	11.382319746875243
11	PA2321		2.2475	2.2475	0.459	0.459	9.428505495422769	2.3855317257501047	9.428505495422769
12	PA1123		2.1755	-2.1755	2.139	-2.139	12.715194753180267	14.358866587445196	14.358866587445196
13	PA4132		2.087	-2.087	0.9375	-0.9375	12.482462004352865	3.7709951343326926	12.482462004352865
14	PA3915	moaB1	2.0655	-2.0655	1.5235	-1.5235	14.080645246137573	10.870923568626782	14.080645246137573
15	PA3875	narG	2.0425	-2.0425	2.2505	-2.2505	8.909288314086393	14.376757809545074	14.376757809545074
16	PA4587	ccpR	1.9885	-1.9885	1.6909999999999998	-1.6909999999999998	5.28342483639183	6.161131195208415	6.161131195208415
17	PA3873	narJ	1.9545	-1.9545	1.7795	-1.7795	6.058500677615335	7.773513265716645	7.773513265716645
18	PA1217		1.942	1.942	1.3125	1.3125	16.20898497742836	8.309714908755012	16.20898497742836
19	PA5167	dctP	1.925	-1.925	1.8365	-1.8365	15.018430487150974	9.883329711263443	15.018430487150974
20	PA3872	narI	1.8915	-1.8915	1.734	-1.734	6.9208971423936925	8.634489077339431	8.634489077339431
21	PA3334		1.861	1.861	1.9125	1.9125	9.53542042757882	9.814612902392774	9.814612902392774
22	PA0572		1.8205	1.8205	1.5759999999999998	1.5759999999999998	12.59709893614935	13.991843615702756	13.991843615702756
23	PA0997	pqsB	1.813	-1.813	1.7235	-1.7235	7.051492580764773	8.979668723237793	8.979668723237793
24	PA2747		1.7765	1.7765	1.3025	1.3025	4.3676855494606075	4.521529689133731	4.521529689133731
25	PA1555	ccoP2	1.76649999999999	-1.76649999999999	1.17049999999999	-1.17049999999999	5.028920685350297	4.054957989769904	5.028920685350297
26	PA1173	napB	1.765	1.765	1.4069999999999998	1.4069999999999998	10.170947190610988	5.771783491129678	10.170947190610988
27	PA3452	mqoA	1.764	1.764	0.515000000000001	0.515000000000001	11.892752137351641	4.014476452574367	11.892752137351641
28	PA3038	opdQ	1.75	-1.75	1.7355	-1.7355	5.815290271937974	7.842726081258188	7.842726081258188
29	PA1987	pqqC	1.7395	1.7395	1.868	1.868	12.048415687086955	10.55927175262595	12.048415687086955
30	PA1556	ccoO2	1.712	-1.712	1.246	-1.246	4.933591114552302	3.714514626704232	4.933591114552302
31	PA0996	pqsA	1.702	-1.702	1.5945	-1.5945	9.179849341033119	9.161837459312002	9.179849341033119
32	PA3479	rhlA	1.7	1.7	2.004	2.004	6.15368066725133	8.033122113349389	8.033122113349389
33	PA0587		1.6909999999999998	1.6909999999999998	1.106	1.106	11.677241004725325	5.410273935332724	11.677241004725325
34	PA4619		1.6909999999999998	1.6909999999999998	1.14	1.14	12.475219929105684	7.706332946515419	12.475219929105684
35	PA2381		1.6375	-1.6375	0.991	-0.991	7.801109861186575	2.948374997925977	7.801109861186575
36	PA0999	pqsD	1.6305	-1.6305	1.2275	-1.2275	5.58481114739424	5.883239548413558	5.883239548413558
37	PA4620		1.611	1.611	1.01	1.01	15.681575105429053	8.074854494943947	15.681575105429053
38	PA0588		1.6025	1.6025	1.507	1.507	6.712042236146544	5.972196154421603	6.712042236146544
39	PA2367	hcp3	1.598	1.598	1.548	1.548	8.173692274270831	5.306412878106583	8.173692274270831
40	PA2322		1.596	1.596	0.0184999999999986	-0.0184999999999986	10.12837126802246	-0.9919988224463366	10.12837126802246
41	PA0998	pqsC	1.5659999999999998	-1.5659999999999998	1.736	-1.736	5.841668826823933	9.035525849322127	9.035525849322127
42	PA2664	fhp	1.5615	1.5615	1.005	1.005	10.756675619084568	5.628930746309428	10.756675619084568
43	PA1001	phnA	1.5590000000000002	-1.5590000000000002	1.3025	-1.3025	7.337569378727566	7.693662619002607	7.693662619002607
44	PA4134		1.558	-1.558	0.779000000000001	-0.779000000000001	8.35343989123756	7.835136797687787	8.35343989123756
45	PA2195	hcnC	1.5495	-1.5495	0.618499999999999	-0.618499999999999	5.083995015561062	2.2297529595798387	5.083995015561062
46	PA4607		1.5115	1.5115	1.2875	1.2875	6.919691923704287	5.687947823375473	6.919691923704287
47	PA3790	oprC	1.511	-1.511	1.355	-1.355	5.442271930246746	7.1120381568767925	7.1120381568767925
48	PA2679		1.5095	1.5095	1.355	1.355	19.292618281178754	12.345421943155102	19.292618281178754
49	PA2939		1.5025	1.5025	1.2575	1.2575	6.965764436279823	4.776972065567636	6.965764436279823
50	PA0511	nirJ	1.5005	-1.5005	1.4565	-1.4565	7.558924433400388	7.721052692064115	7.721052692064115
51	PA0887	acsA	1.4895	-1.4895	1.6175	-1.6175	6.588573938413035	10.418653939452703	10.418653939452703
52	PA4130		1.475	-1.475	0.0349999999999984	0.0349999999999984	8.957569273367426	-0.9927062522427214	8.957569273367426
53	PA2366	hsiC3	1.469	1.469	1.2105	1.2105	7.246833505197867	2.818709449920052	7.246833505197867
54	PA5446		1.464	1.464	0.0775000000000041	0.0775000000000041	6.015815117595933	-0.8493538325401513	6.015815117595933
55	PA4500	dppA3	1.455	-1.455	1.864	-1.864	5.6536221055355345	10.587613476551354	10.587613476551354
56	PA3329		1.4465	1.4465	1.759	1.759	9.354463819419946	11.905096850094088	11.905096850094088
57	PA3183	zwf	1.436	1.436	0.470499999999999	0.470499999999999	5.043775861393946	2.007185775107446	5.043775861393946
58	PA3877	narK1	1.414	-1.414	0.5900000000000021	-0.5900000000000021	5.7683237510972605	2.6857299620111106	5.7683237510972605
59	PA0447	gcdH	1.412	1.412	1.28	1.28	9.17891087912735	7.226049495368506	9.17891087912735
60	PA4496	dppA1	1.4065	-1.4065	1.3769999999999998	-1.3769999999999998	8.496464528888719	7.739131594070884	8.496464528888719
61	PA4129		1.383	-1.383	0.0494999999999992	0.0494999999999992	8.72465370973628	-0.9822028665347654	8.72465370973628
62	PA1073	braD	1.381	-1.381	2.1495	-2.1495	13.199450677703405	13.034896198895769	13.199450677703405
63	PA0514	nirL	1.3805	-1.3805	1.0735	-1.0735	6.975797287185578	5.297725333443764	6.975797287185578
64	PA3330		1.365	1.365	1.5215	1.5215	6.378901393988897	9.76896424639703	9.76896424639703
