	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score	Gene Name
PA3600	PA3600	7.999092402783081e-08	5549.0	6.138	0.0382401883835575	5443.0	1.0986799999999999	0.9948527202556164	25	5.065392994759267	
PA4470	PA4470	1.366804813187e-08	5548.0	6.0165	0.019495442349598	5542.0	2.21934	1.1482256485551958	25	3.3069806486015527	fumC1
PA3601	PA3601	1.2735925683026398e-08	5547.0	5.8365	0.0240127468018002	5370.0	1.0160199999999997	0.7799932221927746	25	6.180156266548458	
PA2426	PA2426	4.21456030286757e-08	5546.0	5.534	0.0145918129807462	5543.0	2.23118	0.9238506923018822	25	3.575058207480082	pvdS
PA4469	PA4469	4.21456030286757e-08	5545.0	5.423999999999991	0.0163978732792739	5549.0	2.2625	1.1400957470756565	25	2.77301271240528	
PA2398	PA2398	4.21456030286757e-08	5544.0	5.3695	0.0133946840911905	5537.0	1.72058	0.8536070485494676	25	4.274706969911509	fpvA
PA4468	PA4468	4.21456030286757e-08	5543.0	5.329	0.0102070617149701	5548.0	2.2199200000000006	1.0517032780209443	25	2.956233060194078	sodM
PA2386	PA2386	5.3530712915775996e-08	5542.0	5.291	0.0118768216317035	5545.0	2.21284	0.9555077807986004	25	3.2214912969388028	pvdA
PA2412	PA2412	2.85720822839366e-07	5541.0	4.876	0.0139017748652727	5547.0	2.3834600000000004	1.0592188544709098	25	2.3531869636563902	
PA4570	PA4570	1.46840621560221e-07	5540.0	4.868	0.0152865876353284	5546.0	2.12306	1.0881655082446478	25	2.522539061569728	
PA2396	PA2396	2.5826950018649604e-07	5539.0	4.706	0.0110975843325125	5532.0	1.64076	0.8196320709114956	25	3.7397755758766387	pvdF
PA1927	PA1927	2.5826950018649604e-07	5538.0	4.695	0.151250682783486	3357.0	0.46082000000000034	0.5779382334356039	25	7.326353847243416	metE
PA4710	PA4710	2.5826950018649604e-07	5537.0	4.624	0.0382401883835575	5440.0	1.1589800000000006	0.7412666451194646	25	4.6744582706018925	phuR
PA0523	PA0523	1.80420331564101e-07	5536.0	4.54	0.0681715653172321	4798.0	0.5785399999999999	0.42748576779428177	25	9.266881609743711	norC
PA4471	PA4471	8.82098602630193e-06	5535.0	4.3975	0.0177235564840927	5541.0	1.9800400000000005	1.2251715094222517	25	1.9731604770502615	
PA2393	PA2393	8.31603736789583e-07	5534.0	4.38	0.0191051676802892	5505.0	1.4050399999999998	0.8746756889460993	25	3.4012149161074126	
PA0865	PA0865	5.3530712915775996e-08	5533.0	4.3795	0.086398797978274	5351.5	0.9355599999999998	0.7864432899665006	25	4.379133300440135	hpd
PA0781	PA0781	5.3530712915775996e-08	5532.0	4.2589999999999995	0.20327533471607398	2470.5	0.4597999999999999	0.5757860930936071	25	6.598283712598028	
PA2033	PA2033	3.13644915111555e-07	5531.0	4.1495	0.0113377175640315	5527.0	1.6652999999999993	0.9588541555766795	25	2.5908006817845397	
PA0887	PA0887	5.3530712915775996e-08	5530.0	4.118	0.0806196136262047	4999.5	0.6344999999999997	0.5978589751493799	25	5.826624914562201	acsA
PA2394	PA2394	1.23408657392688e-06	5529.0	4.0835	0.0154611327685475	5518.0	1.4906400000000002	0.9026265091387465	25	2.87257240259209	pvdN
PA0872	PA0872	9.06408931382022e-08	5528.0	4.0735	0.0583261589857205	5221.0	0.8334599999999999	0.7281308679305756	25	4.449804482549318	phhA
PA4837	PA4837	5.3530712915775996e-08	5527.0	4.061	0.160119208139145	3138.0	0.5019400000000006	0.6122506179389829	25	5.81307702388419	
PA2452	PA2452	8.338535561230851e-07	5526.0	4.013	0.0150131867526359	5442.0	1.2273199999999997	0.840657181911866	25	3.313693215187507	
PA4063	PA4063	7.728841622788779e-08	5525.0	3.9495	0.0577263817991628	4660.0	0.5256400000000002	0.4219345950499912	25	8.114669999018066	
PA0524	PA0524	4.49832292022336e-07	5524.0	3.926	0.0551273503297682	5009.0	0.6390000000000002	0.5933578178468705	25	5.539659040690832	norB
PA2397	PA2397	8.139794497537629e-06	5523.0	3.8775	0.0162116004047535	5520.0	1.4265800000000002	0.69519208496645	25	3.525529206964837	pvdE
PA1999	PA1999	7.999092402783081e-08	5522.0	3.8605	0.020296411974504	5499.0	1.2980399999999996	0.926703295738897	25	2.765135304668201	dchA
PA2424	PA2424	5.71187532486031e-06	5521.0	3.6630000000000003	0.0175320119105667	5509.0	1.4841799999999998	0.8539950097434217	25	2.5513263838094504	pvdL
PA2413	PA2413	1.42427489046013e-06	5520.0	3.5975	0.0150131867526359	5510.0	1.5317199999999997	0.8967630107782096	25	2.3035963517354707	pvdH
PA1925	PA1925	5.25681822058918e-07	5519.0	3.594	0.14189721418689302	3009.5	0.3352400000000001	0.34099691836339713	25	9.556567301664499	
PA3049	PA3049	4.24870375603334e-07	5518.0	3.5865	0.01584119210895	5511.0	1.4730199999999996	0.8737717984882172	25	2.418800885605031	rmf
PA2399	PA2399	3.13644915111555e-07	5517.0	3.576	0.0150131867526359	5519.0	1.4498399999999998	0.7242420566817885	25	2.935703581950606	pvdD
PA2395	PA2395	1.35219821288875e-06	5516.0	3.5705	0.0150131867526359	5460.0	1.14726	0.7023210347364894	25	3.4503309457464826	pvdO
PA2401	PA2401	9.593139948945922e-07	5515.0	3.5675	0.0150131867526359	5513.0	1.3504999999999996	0.7833135547148409	25	2.8302842286535967	
PA4834	PA4834	2.90192151793651e-07	5514.0	3.5125	0.32811433565385306	1387.5	0.3329600000000002	0.38185258172057285	25	8.326616480300983	
PA3392	PA3392	1.80420331564101e-07	5513.0	3.486	0.0327825107074882	5302.0	0.8191200000000001	0.5970711550281644	25	4.466603314431093	nosZ
PA2411	PA2411	2.1463012301903e-06	5512.0	3.424	0.0154611327685475	5522.0	1.7132399999999999	0.931699568441101	25	1.836171291634712	
PA2400	PA2400	4.13905036587178e-07	5511.0	3.4005	0.0150131867526359	5523.0	1.4824400000000002	0.8017065693464994	25	2.392471352160032	pvdJ
PA4812	PA4812	2.03678729600766e-07	5510.0	3.3985	0.0156242183806049	5500.0	1.20964	0.5972082537384538	25	3.665153631581601	fdnG
PA0672	PA0672	2.18843632604978e-07	5509.0	3.3675	0.0150131867526359	5501.0	1.5258199999999993	0.8724420931118202	25	2.11094812428308	hemO
PA4168	PA4168	1.0371480413010799e-06	5508.0	3.3455	0.0782168321269438	5136.0	0.6861999999999999	0.4908527656028841	25	5.41771420343073	fpvB
PA4227	PA4227	5.51888319234151e-07	5507.0	3.3310000000000004	0.0156339444583315	5468.0	1.2590599999999998	0.6285984131383088	25	3.2961266791236987	pchR
PA3038	PA3038	3.6213275496504604e-07	5506.0	3.3215	0.0208683796589015	5228.0	0.7578400000000002	0.6757401146150788	25	3.7938549814529434	opdQ
PA3407	PA3407	2.77855767912022e-06	5505.0	3.31	0.0262748762601724	5456.0	1.28662	0.9375012697769177	25	2.1582690767783936	hasAp
PA5445	PA5445	2.90192151793651e-07	5504.0	3.2985	0.0388447762481672	4894.0	0.50142	0.3370372036833123	25	8.29902446801748	
PA5535	PA5535	3.3171894058245e-07	5503.0	3.2785	0.15672017937218	2545.5	0.40718000000000004	0.5547535278541873	25	5.175848112415618	
PA2404	PA2404	4.93681711970635e-07	5502.0	3.273	0.013672666523275	5482.0	1.1766599999999998	0.5687725951555684	25	3.6857261018819267	fpvH
PA0518	PA0518	2.56777542231007e-06	5501.0	3.2595	0.0357210317995534	5410.0	0.9149799999999999	0.6043544675933158	25	3.8793789501324283	nirM
PA2402	PA2402	1.72818432904252e-06	5500.0	3.2539999999999996	0.0152865876353284	5503.0	1.3276199999999994	0.8337268522523832	25	2.3105648987983565	
PA1708	PA1708	4.93681711970635e-07	5499.0	3.2305	0.0150131867526359	5415.0	0.9589	0.5933348373108279	25	3.8285296213105826	popB
PA1863	PA1863	2.1124490769586897e-06	5498.0	3.2155	0.055703427459160994	4401.0	0.5236200000000002	0.4105751626275835	25	6.5563634750154085	modA
PA3785	PA3785	2.85720822839366e-07	5496.5	3.2055	0.0162922464636781	5403.0	0.8813999999999996	0.4537630392984137	25	5.121836286166917	
PA0519	PA0519	1.07880103026542e-06	5496.5	3.2055	0.0235021358863279	5485.0	1.2090599999999998	0.648305311948005	25	3.0794749992116635	nirS
PA4836	PA4836	3.99201863477301e-07	5495.0	3.1855	0.2431630482044	3163.0	0.37548000000000015	0.4287517366339949	25	6.5539559607633295	
PA4066	PA4066	6.68901388244207e-07	5494.0	3.1765	0.14452905843193	3448.0	0.33967999999999937	0.36550623797686416	25	7.761344965553134	
PA2247	PA2247	3.13644915111555e-07	5493.0	3.1725	0.0438407125704348	5168.0	0.8731200000000001	0.6494654417288113	25	3.540419323743051	bkdA1
PA2405	PA2405	4.93681711970635e-07	5492.0	3.1595	0.0125252867670766	5514.0	1.33052	0.6613417308774641	25	2.765559641266431	fpvJ
PA5536	PA5536	0.000108508443117802	5491.0	3.1515	0.312427292039508	3328.5	0.2927200000000002	0.32310505515492416	25	8.847834332487484	dksA2
PA3530	PA3530	4.79738871207582e-06	5490.0	3.1175	0.0223395665774308	5529.0	1.6331000000000007	1.1093983354353234	25	1.3380225592438149	bfd
PA5538	PA5538	1.9843862004710802e-05	5489.0	3.11	0.36511596089792997	2030.5	0.3037599999999999	0.4104889645288896	25	6.83633481650516	amiA
PA0493	PA0493	4.24870375603334e-07	5488.0	3.0980000000000003	0.0162922464636781	5261.0	0.7174000000000005	0.4044193110704117	25	5.8864647034264	
PA4467	PA4467	3.0591115438316298e-06	5487.0	3.0785	0.0195212941535753	5508.0	1.41106	0.8441473301503714	25	1.9752949993965772	
PA3875	PA3875	2.49299116114134e-06	5486.0	3.072	0.0255084631733079	5129.0	0.6887799999999998	0.37369155284360733	25	6.377505677783932	narG
PA2000	PA2000	4.93681711970635e-07	5485.0	3.0469999999999997	0.0222285455114664	5451.0	1.14626	0.8470245362443758	25	2.2440200002088435	dchB
PA2385	PA2385	2.17393296319104e-06	5484.0	3.0415	0.0276803351784185	5434.0	1.1018800000000004	0.729747348973145	25	2.65793360226565	pvdQ
PA1041	PA1041	1.35219821288875e-06	5483.0	3.0375	0.010598568293011	5506.0	1.25548	0.4983928019143133	25	3.5755331801649413	
PA1871	PA1871	6.68144814196224e-06	5482.0	3.031	0.00532766073685199	5540.0	1.9787400000000006	0.925039718967065	25	1.1375295335155917	lasA
PA0782	PA0782	4.93681711970635e-07	5481.0	2.9965	0.0204953858294669	5419.0	0.9689600000000005	0.6096256692976981	25	3.3258770129147766	putA
PA3874	PA3874	1.72818432904252e-06	5480.0	2.971	0.0168939414640946	5243.0	0.8221599999999996	0.49954814415963283	25	4.301567376683776	narH
PA4552	PA4552	4.24870375603334e-07	5479.0	2.9695	0.054281102797890994	4826.5	0.5966199999999998	0.5454463439850586	25	4.350345411912781	pilW
PA2366	PA2366	2.02621762859125e-06	5478.0	2.958	0.0121725086112526	5412.0	1.0041400000000003	0.5328573824204748	25	3.666759745590275	hsiC3
PA1922	PA1922	4.49832292022336e-07	5477.0	2.931	0.174561391353246	2768.0	0.2637200000000004	0.2535512390688185	25	10.519688287841696	
PA1709	PA1709	5.093720152596411e-06	5476.0	2.9275	0.0150131867526359	5347.0	0.9812599999999994	0.5957043995696749	25	3.2671237637424304	popD
PA1183	PA1183	1.0825491871071e-06	5475.0	2.9265	0.0444013392535194	4662.0	0.5224399999999999	0.42783347909359937	25	5.619148845231093	dctA
PA4708	PA4708	2.26168932050233e-06	5474.0	2.9245	0.013672666523275	5457.0	1.1789199999999997	0.6774939987434085	25	2.5765246677278903	phuT
PA2009	PA2009	5.863741752259911e-07	5473.0	2.9135	0.0698789798838645	5118.0	0.8243399999999999	0.7083277213503177	25	2.9494257206499532	hmgA
PA3334	PA3334	3.29758900350144e-06	5472.0	2.9115	0.0150131867526359	5381.0	0.8586800000000001	0.5707122720776204	25	3.596943854960252	
PA2367	PA2367	1.23408657392688e-06	5471.0	2.9075	0.0131280939735466	5363.0	0.8984399999999999	0.4405431855486285	25	4.5604155640224615	hcp3
PA4306	PA4306	3.02018578803411e-06	5470.0	2.888	0.00454500150560896	5534.0	1.8897400000000002	0.8092783838086867	25	1.2335186753684357	flp
PA3841	PA3841	9.192501628530821e-07	5469.0	2.8615	0.0381820220610083	5197.5	0.9138	0.8176847013570289	25	2.3819694764590786	exoS
PA4065	PA4065	5.29312985262857e-07	5468.0	2.8495	0.0882470022054146	3001.5	0.26431999999999944	0.23278431898791355	25	11.105473131694175	
PA4709	PA4709	8.528844217536209e-07	5467.0	2.8435	0.0210341203747651	5379.0	0.97662	0.5869921613616317	25	3.180417257479969	phuS
PA3479	PA3479	3.42552359175411e-05	5466.0	2.8215	0.0063720157416505	5544.0	2.1455400000000004	1.0873440972540998	25	0.621661534473788	rhlA
PA0931	PA0931	1.7693212806787102e-06	5465.0	2.792	0.0908802951202349	4659.0	0.4023399999999996	0.3186513154426533	25	7.499294320126728	pirA
PA0434	PA0434	2.17393296319104e-06	5464.0	2.778	0.171835222514826	1505.0	0.2937599999999999	0.34647240510609206	25	7.170094828300424	
PA1245	PA1245	1.3025489570433199e-05	5463.0	2.766	0.00407579240041821	5536.0	1.96134	0.7861689640274536	25	1.0235204349429146	aprX
