	Gene ID	Adj P-value (Real)	Rank (Real)	Test statistic (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean test statistic (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score	Gene Name
PA5471	PA5471	4.790626955775169e-10	5549.0	5.02415	0.00184408265515953	4093.0	0.5145466666666679	0.605820662254776	25	7.443792551659177	armZ
PA2398	PA2398	4.40600270720626e-10	5548.0	4.68560666666667	0.000135133342561309	5429.0	1.1163733333333328	0.8876113874805718	25	4.021166676854359	fpvA
PA4230	PA4230	5.55332975071249e-10	5547.0	4.62	0.00682638648561617	4419.0	0.6309066666666662	0.742205119896111	25	5.374650789112989	pchB
PA4229	PA4229	4.790626955775169e-10	5546.0	4.4738133333333305	0.0118756741945361	3866.0	0.5179999999999998	0.5138127090681969	25	7.698940223777702	pchC
PA5470	PA5470	4.790626955775169e-10	5545.0	4.35523666666667	0.0018337479502400199	4052.0	0.5040266666666675	0.4860803061985493	25	7.922991223649571	
PA5446	PA5446	4.790626955775169e-10	5544.0	4.27347666666667	0.00256710192962787	4357.0	0.6729466666666672	0.728598392399686	25	4.941721032544999	
PA1586	PA1586	1.7002029004625301e-09	5543.0	4.13819333333333	1.7112670612298e-05	5415.0	1.1872133333333321	0.698444733092881	25	4.225073023218815	sucB
PA4270	PA4270	2.1613182407184198e-09	5542.0	4.10401666666667	3.5362591058111197e-06	5509.0	1.245533333333334	0.6290068965646782	25	4.544438779518866	rpoB
PA4826	PA4826	7.552826164071611e-10	5541.0	4.08470666666666	0.000318628774420446	4198.5	0.6216533333333337	0.6670463119021216	25	5.191623537289678	
PA0999	PA0999	2.70486936218661e-09	5540.0	3.98505666666667	0.00012920566905130402	5475.0	1.1077600000000007	0.5597503868293044	25	5.14032099730214	pqsD
PA2405	PA2405	2.70486936218661e-09	5539.0	3.91282666666667	0.000542249818989874	4713.0	0.6646799999999996	0.5200256980829568	25	6.246127217637062	fpvJ
PA4221	PA4221	1.7002029004625301e-09	5538.0	3.89341333333333	0.0159415039231743	3647.0	0.4633999999999991	0.5027261053864577	25	6.8228271748422475	fptA
PA0805	PA0805	8.4408194077077e-09	5537.0	3.8925733333333303	0.0005771634323117151	5322.0	1.0645600000000008	0.7080208311959524	25	3.994251593637993	
PA4269	PA4269	7.763960596050459e-09	5536.0	3.84095	3.46131012614496e-06	5457.0	1.1235733333333335	0.5373768723744664	25	5.056742867737498	rpoC
PA0998	PA0998	2.1613182407184198e-09	5535.0	3.81822333333333	0.000131290173929728	5521.0	1.2437733333333325	0.6461913754482524	25	3.9840364601185576	pqsC
PA4354	PA4354	5.25248238104151e-09	5534.0	3.78549666666667	0.00078026586259927	4848.0	0.6214000000000002	0.4437577333702771	25	7.130234424616794	
PA4228	PA4228	3.98265889047341e-09	5533.0	3.7782033333333302	0.0186311104216182	3782.0	0.4576133333333333	0.4491970684413428	25	7.392278875554611	pchD
PA4558	PA4558	1.7002029004625301e-09	5532.0	3.7543599999999997	1.5567984260666197e-05	5245.5	0.9643333333333329	0.699230032885381	25	3.9901413489829505	
PA3531	PA3531	2.90362127397443e-09	5531.0	3.71509	0.0186210837793363	4287.0	0.4844133333333332	0.37295119678744315	25	8.662464940440808	bfrB
PA1000	PA1000	2.1613182407184198e-09	5530.0	3.7019866666666696	0.00012322364439471	5388.0	0.9730533333333328	0.49903461135810306	25	5.468424977391152	pqsE
