16908	APOL5
18966	GPR25
18570	OR6B1
18227	AIPL1
15612	CCDC105
18896	PDCL2
18272	LPAL2
17996	C3orf22
17747	KLF17
15498	TKTL2
18025	LINC00661
18531	LINC01142
17120	GPX5
16603	LINC01664
16324	POM121L8P
18900	SCGB1D1
17779	KCNK4
19114	CCKAR
17701	PATE2
17954	LINC00508
18179	PIN1P1
17806	KCNJ9
18798	CAPZA3
15731	CYLC1
18135	UBE2DNL
18307	CDX4
18226	C5orf64
16546	C1orf87
16720	CHRNG
17900	STH
18605	BTNL2
19083	LINC01395
15699	BGLT3
17304	LRTM1
18688	SAXO1
16671	KCNH3
18552	TBATA
18289	FAM181A
18655	MTNR1B
18222	LINC01304
15496	C16orf78
18065	UBQLN3
19030	CASP12
15988	SLC22A11
15989	NANOS3
15983	SEC22A
18648	PRKACG
16831	RADIL
17990	FERD3L
18824	GABRA6
16476	MAGEB4
17383	CCR4
16657	LINC01118
15577	LIPI
17115	ELOA2
17308	GLRA2
16660	NOVA2
18490	LINC00687
18591	ZIC4
16590	C16orf92
17193	HCG9
18917	LINC01208
16510	TUSC7
17380	LINC01425
17572	PRSS58
17800	PRB3
16595	CNR2
18677	MT4
16643	ADRB3
16479	LINC00685
18742	AKAP4
15571	LINC00163
18131	LINC01657
16578	CLVS2
16835	RBP3
18574	CST9
16658	RSPH6A
16710	LINC01115
15499	TNP1
18544	WFDC11
17382	LCN1
16568	ADAMTS20
16557	IL21
18169	NANOS2
15344	MOGAT3
17761	FSCB
18343	ADAM2
16318	LINC00901
18578	FAM24A
18548	LINC00879
17187	LINC00311
17044	VN1R4
17703	OR52D1
18790	IL17F
16285	ZAR1
17267	TRPC7
18184	LINC01689
17294	SPPL2C
18070	PGK2
15977	HTR1B
17808	KCNA10
18253	LINC01343
15457	LY6G6F
17944	PITX3
17401	ABI3
18600	IL25
18806	LINC01242
17903	LGI3
18658	HCRTR2
17935	OR7C2
19150	FTHL17
16641	RCVRN
18087	LINC00929
16549	NEUROG3
17036	RSU1P2
18284	ADAM3A
18657	KRT3
15362	ADAMTSL2
17807	KCNC2
15967	SPATA3
17059	OR2J2
16918	PRLH
19062	LINC01487
17303	ZP4
16273	SPATA19
17658	LINC01700
17989	NUP210P1
17999	LINC00905
15565	C12orf77
15554	ZKSCAN2
18802	TEKT3
15695	FRRS1L
18340	ACSBG2
19144	LINC01799
17514	OVGP1
17144	FATE1
16929	GPR21
17135	LINC01792
17047	ZSCAN1
17483	UCN3
15464	SHANK1
18387	EIF2B2
17745	LINC00410
18248	LINC00308
18520	TRIM42
17662	LINC00824
17582	KRT9
17781	OR10H3
16525	TFAP2E
16904	PTH2
15727	CCDC70
17777	TAS2R7
18257	ROS1
18671	ATP1A4
18772	P2RX3
16705	AMHR2
15560	C7orf33
18114	TPSD1
18189	MIR3976HG
18160	MIR548XHG
17764	USHBP1
19077	LINC01538
16600	LINC01514
17057	CACNG7
16554	PTTG2
18640	OR1G1
17414	TUBB8
16889	DSCR10
17881	LRTM2
16839	MYOG
15510	POMC
17770	G6PC2
17727	DEFB119
16079	CRTC1
18096	OR6W1P
18155	CHRNA6
18646	GRK1
16596	ART1
17458	OR8B8
18062	DMRTC2
18472	LINC00838
15516	CRYBB1
15698	THPO
15622	GNRH2
18834	OLIG3
18743	GOLGA6C
18697	RPL10L
18576	GPHB5
18808	NTSR2
15387	LYPD4
16389	CCDC158
18586	KIR3DX1
18362	KNCN
17910	C19orf84
18117	UCP1
16617	UROC1
18265	CSTL1
15486	LINC01416
16547	TEDDM1
