19077	LINC01538
18462	LINC00708
16274	C5orf47
16928	HOXB1
18242	ASIC5
18243	OR1J4
17073	LINC01095
16057	INSRR
16829	ART5
16554	PTTG2
18592	TTTY12
18962	WNT8A
16548	TFAP2D
18965	SCN10A
18168	LINC01141
18966	GPR25
17077	SOHLH1
15407	CDX2
18818	PCDH15
18550	DEFB123
15973	HES7
16595	CNR2
16898	C20orf141
16603	LINC01664
17209	TNFRSF13B
18067	ADAM30
15957	LINC00851
19159	LINC01706
16504	MYH3
18959	METTL21EP
17808	KCNA10
18629	OR5I1
18636	KRT38
18352	KRT76
17456	SLC35G3
17263	LINC00452
16389	CCDC158
17806	KCNJ9
17770	G6PC2
18531	LINC01142
17464	TBX20
18647	MAPK4
15731	CYLC1
18358	C11orf40
16838	PERM1
17905	LCN6
18337	IFNA6
18646	GRK1
18889	HOXC12
19154	LINC00226
18055	ACTRT2
15688	DEFB118
15387	LYPD4
17761	FSCB
18663	GP5
18648	PRKACG
16992	TLX2
16063	CACNG1
18141	TPH2
17294	SPPL2C
15353	TCP11
16059	UNC45B
18576	GPHB5
16703	CHST8
18338	GH2
15496	C16orf78
17061	ADAM7
17089	SHCBP1L
16570	PLA2G2F
18574	CST9
15559	SCRT1
16601	POU3F4
17375	SLC5A5
17903	LGI3
16890	HMCN2
17467	LINC01241
18357	DCLK3
16590	C16orf92
19083	LINC01395
18354	NLRP6
16698	GRM4
17872	PRORY
16710	LINC01115
17946	NEU2
16466	TMEM59L
18655	MTNR1B
18143	LRFN2
18356	FAM47B
17232	OR12D2
17106	FSHR
17791	SLC6A5
18675	CYP2A13
17922	SCUBE1
17994	PATE1
17750	LOXHD1
18824	GABRA6
18207	LINC00906
15457	LY6G6F
17229	LINC00343
17091	ADAM29
17047	ZSCAN1
18954	PRR32
16655	CCDC182
15493	LINC00943
17458	OR8B8
18755	LINC00837
17246	LINC00347
17194	HTR1A
17144	FATE1
19156	TMCO5B
18219	SIM1
18580	MRGPRX2
18795	CABS1
19113	KIR2DL4
17514	OVGP1
19062	LINC01487
16904	PTH2
18302	BPIFA2
17085	IQCF1
15362	ADAMTSL2
17996	C3orf22
17712	NLRP10
17044	VN1R4
17773	LINC00112
18012	OR7E24
16476	MAGEB4
16314	CHRM2
16830	NXNL1
18591	ZIC4
18006	MBD3L1
17703	OR52D1
15530	DNAJC5G
18538	MYO1H
17781	OR10H3
18192	C6orf118
17722	LINC01566
18147	ADAM18
17074	LINC00917
18284	ADAM3A
18043	IQCF3
18812	POU4F3
15520	CCDC185
18248	LINC00308
17063	ZP2
16027	PRRG3
18334	OR7A17
18789	TAAR1
18850	MORC1
17897	LINC01743
16659	CLDN17
18332	BMP10
17240	ZNF582
16452	LHX5
16930	FGF6
18897	OR10H2
16636	PRAC2
17873	LINC01718
15464	SHANK1
16667	SLC5A8
19057	SMCP
18016	OR3A1
17094	LINC01233
17950	GPR32
16568	ADAMTS20
18394	CASC23
17157	LINC00029
18280	LINC01289
17767	OR4A5
16071	SYNGR4
18619	OR2F1
16660	NOVA2
