16636	PRAC2
18541	OR8D1
17232	OR12D2
15548	TNP2
16611	SPACA3
17264	LCN10
15977	HTR1B
17063	ZP2
16913	GFRA4
16703	CHST8
15457	LY6G6F
17795	SSTR4
18978	TERB2
18307	CDX4
18394	CASC23
17190	NMUR2
18638	IRS4
17758	COX4I2
15560	C7orf33
18289	FAM181A
17881	LRTM2
16285	ZAR1
18991	HCRTR1
17040	OR2J3
16893	TEX44
18834	OLIG3
16019	MIER2
18618	IL1RAPL2
19112	OR3A2
18682	DUSP21
16610	LINC01553
18898	HTN3
18917	LINC01208
16557	IL21
17229	LINC00343
17657	LINC01676
18688	SAXO1
17061	ADAM7
17163	LINC01015
18554	LINC00870
18793	IL9
18068	SPAM1
18171	UBQLNL
17950	GPR32
17805	MAGEB3
17412	ZPBP
18699	LINC00298
17119	HTR1E
18959	METTL21EP
16933	AIRE
18923	KCNN1
17382	LCN1
18243	OR1J4
16328	IQCF5
18056	SSMEM1
18362	KNCN
16925	MLN
18944	MIR3663HG
17068	CRYGA
18966	GPR25
16915	DISP3
16857	LINC01741
18352	KRT76
18343	ADAM2
17483	UCN3
15711	ANGPT4
16479	LINC00685
18059	ASB17
17267	TRPC7
16549	NEUROG3
19134	LINC00485
18979	RNASE11
18663	GP5
16006	BARHL1
17953	ACR
16509	LINC01191
15727	CCDC70
18602	KCNT1
18191	PSORS1C1
17294	SPPL2C
16570	PLA2G2F
16671	KCNH3
16566	OR2W1
18067	ADAM30
17990	FERD3L
19109	OR1F2P
15505	ITIH6
18914	KIAA0087
15571	LINC00163
17873	LINC01718
17939	LINC01565
16914	HAPLN2
18651	OR2C1
17778	TAS2R8
18605	BTNL2
16024	AOC4P
18778	OR1D2
18501	TRIM67
17940	SLC6A11
16613	C7orf69
17670	LINC00572
16329	CST9L
17059	OR2J2
16061	RAPSN
19072	HTN1
16923	OR3A3
15339	NMBR
18207	LINC00906
17572	PRSS58
17722	LINC01566
17931	FAM135B
18283	LIM2
18707	ALX4
18180	HCRT
18545	ANKS4B
18812	POU4F3
15996	CNTFR
18259	FAM71E2
17283	LINC01187
18001	OR2F2
17175	CST8
18167	FAM205BP
18658	HCRTR2
16015	GAST
18660	GRIN2B
18490	LINC00687
16084	CCDC124
18572	GAB4
16508	SPATA42
17694	LINC00293
16589	TEX37
18895	IL3
16715	TMC2
19069	RTP5
15715	GPR12
17217	LRIT1
17067	GLRA1
18852	DEFB122
17106	FSHR
16603	LINC01664
18808	NTSR2
18104	LINC00587
16838	PERM1
18248	LINC00308
15986	ADAMTS10
15441	ODF1
17269	S100G
18858	LINC01257
17102	MEPE
19038	KRT36
19021	MRGPRX1
16844	PRR35
15565	C12orf77
18629	OR5I1
17813	GCK
17903	LGI3
17701	PATE2
17066	NPBWR2
18969	MAGEB18
15351	RNF17
16452	LHX5
18306	CSN2
16667	SLC5A8
15593	DLGAP3
17144	FATE1
17904	CCDC63
15975	TCF15
16924	TECTB
18789	TAAR1
16609	B3GALT5
17945	OXT
16601	POU3F4
15739	ADGRB1
18074	LINC01516
16578	CLVS2
15537	PLK5
18208	CCDC177
15973	HES7
18640	OR1G1
18965	SCN10A
18045	TMEM225
18990	DEFB125
17304	LRTM1
15991	NEU4
17259	VN1R1
15718	TCTE1
15507	XAGE2
18974	PTH
17820	BRS3
17130	DRD3
16665	LINC00632
15529	SYT2
16547	TEDDM1
15974	TTBK1
18261	ONECUT1
18782	BPIFA4P
18888	TAAR2
18169	NANOS2
18143	LRFN2
17085	IQCF1
18879	LINC01654
15989	NANOS3
15731	CYLC1
18222	LINC01304
17741	PRNT
18281	LINC00927
17910	C19orf84
18668	CHRNB3
17932	KLK14
17582	KRT9
17944	PITX3
17920	GPR101
18646	GRK1
18773	LINC00276
17569	CRYBB2
15730	ACTL7A
16929	GPR21
15520	CCDC185
18889	HOXC12
15665	FIZ1
16274	C5orf47
17073	LINC01095
18926	ASZ1
17872	PRORY
18697	RPL10L
19096	LINC00589
19166	C12orf40
18899	LINC00588
16356	SIAH3
17948	KRT83
18999	C8orf49
18806	LINC01242
18570	OR6B1
17726	ADAM5
18897	OR10H2
17508	MC5R
18131	LINC01657
15687	FAM71B
19056	DDX53
17134	LINC01255
15620	TNXB
18302	BPIFA2
16917	KCNQ1DN
19047	SEMG2
18048	REC114
17124	DEFB127
18258	CXXC1P1
18538	MYO1H
17252	BCAR4
17157	LINC00029
16873	OR51I1
16889	DSCR10
16642	PRB4
18582	POM121L2
18866	RPE65
17429	SLC6A18
15959	NOBOX
18338	GH2
17467	LINC01241
18993	LBX1
18065	UBQLN3
18305	PLA2G2E
16233	TSKS
18117	UCP1
15502	LINC01310
15410	INHBC
18016	OR3A1
17724	LINC01148
19062	LINC01487
18233	BHLHE23
17806	KCNJ9
18543	OR5J2
18950	LINC00911
17954	LINC00508
16916	RHBG
18358	C11orf40
17767	OR4A5
18006	MBD3L1
16058	FITM1
19153	GNAT3
15677	RAB3IL1
18147	ADAM18
16705	AMHR2
18980	SPZ1
17745	LINC00410
16516	SPATA16
18257	ROS1
19143	MYH13
18340	ACSBG2
18055	ACTRT2
16657	LINC01118
18318	AKR1C6P
17194	HTR1A
18925	RASGEF1C
16525	TFAP2E
17094	LINC01233
16926	MC2R
16658	RSPH6A
17922	SCUBE1
17047	ZSCAN1
18434	LINC01204
18280	LINC01289
15559	SCRT1
16596	ART1
18772	P2RX3
16309	ST8SIA5
18619	OR2F1
15501	SMIM2
17118	POU3F3
15698	THPO
18095	LINC00934
16872	OR51I2
18168	LINC01141
17107	TEX28
17303	ZP4
18189	MIR3976HG
17069	LINC01227
18873	LINC00309
18550	DEFB123
18472	LINC00838
17479	GALNT9
18119	AVP
18387	EIF2B2
15700	XAGE3
17810	HOXC11
15963	SSTR3
15745	ATOH1
18603	C2orf83
18636	KRT38
18839	BPESC1
16472	LRRC74B
16829	ART5
16279	GIP
16695	NLRP13
17891	SPATA31E1
16973	USP26
19150	FTHL17
17686	TP53TG3HP
17951	GJA8
18438	LINC01782
15354	LINC01732
16992	TLX2
19075	LINC01568
18544	WFDC11
17456	SLC35G3
18962	WNT8A
16890	HMCN2
15461	GOT1L1
16475	GSX2
17381	LINC00967
15362	ADAMTSL2
18450	LINC01563
18525	LINC00955
18064	EQTN
19037	GCM2
17375	SLC5A5
18274	MSANTD1
18124	LINC01069
15532	PBOV1
17088	TMCO2
18174	MCHR2
18910	TBX22
18012	OR7E24
17104	RRH
16835	RBP3
16932	CHRNA2
18657	KRT3
16389	CCDC158
16514	BANF2
15614	LMAN1L
18531	LINC01142
15346	OR2L13
17695	OR14J1
18655	MTNR1B
18842	CLCA3P
15693	FGF4
18517	LINC00550
18010	LY6G6E
16211	CLTA
18452	LINC01505
18226	C5orf64
16062	COX6A2
18357	DCLK3
15387	LYPD4
16629	TBC1D21
17807	KCNC2
17036	RSU1P2
19051	ZIM3
18766	TMEM31
17978	OR2B3
18508	TEX36
18337	IFNA6
15427	LINC00858
16079	CRTC1
18818	PCDH15
18114	TPSD1
16071	SYNGR4
19156	TMCO5B
15510	POMC
19144	LINC01799
19077	LINC01538
15655	PIWIL1
17160	OR52A1
17187	LINC00311
17996	C3orf22
16655	CCDC182
17753	MRGPRX4
15695	FRRS1L
17766	OR2B2
18334	OR7A17
17713	NLRP9
15345	ADRA1D
19114	CCKAR
18706	CT62
16555	CCR8
16013	IRGC
16849	SLC18A3
15515	TBX4
15562	HPYR1
19017	LINC01449
18061	BOLL
17764	USHBP1
18662	XCR1
17077	SOHLH1
18982	NPPC
17900	STH
17263	LINC00452
17176	MYF5
17204	VN1R2
17380	LINC01425
15612	CCDC105
16530	AOX2P
16700	RAX2
16641	RCVRN
18578	FAM24A
18050	FAM205A
17781	OR10H3
18628	SPINT3
18600	IL25
18072	CYLC2
18863	MMP20
17946	NEU2
17074	LINC00917
18455	LINC00280
18520	TRIM42
17135	LINC01792
17935	OR7C2
18043	IQCF3
15616	TEX13B
15554	ZKSCAN2
17979	LINC00615
18227	AIPL1
16855	LINC01339
17115	ELOA2
18552	TBATA
17792	TAAR5
16675	CRYGB
16866	LINC00930
17129	MAS1
18900	SCGB1D1
18066	ZIM2
18580	MRGPRX2
17777	TAS2R7
18087	LINC00929
18356	FAM47B
15516	CRYBB1
17762	TSSK1B
18743	GOLGA6C
18332	BMP10
16710	LINC01115
15967	SPATA3
17808	KCNA10
17930	OR2S2
17773	LINC00112
17729	OR5AK4P
15498	TKTL2
17234	KLF14
16273	SPATA19
18963	TACR3
17383	CCR4
18648	PRKACG
17780	TCL6
17057	CACNG7
15480	ADCY4
18850	MORC1
17466	C10orf62
17658	LINC01700
17800	PRB3
18684	SLC25A53
18909	CDH9
15746	LGALS13
17192	PPBPP2
17308	GLRA2
15475	ISM2
18502	CLEC4GP1
17727	DEFB119
17992	GABRR3
18069	PRM1
16626	UCMA
16324	POM121L8P
18802	TEKT3
17925	RBMY3AP
17530	DUSP15
16572	MIR7515HG
16529	GRAPL
17942	RGR
16660	NOVA2
18496	LINC00051
18677	MT4
18096	OR6W1P
17116	GPR50
17098	SNORD8
17282	ADCY8
19159	LINC01706
17941	SLC6A7
19083	LINC01395
17158	LACRT
18052	FAM71C
16928	HOXB1
17064	RS1
17994	PATE1
18591	ZIC4
17414	TUBB8
16057	INSRR
16465	SSTR5
18063	PAPOLB
17568	LKAAEAR1
15703	PTCH2
17270	BTN1A1
15486	LINC01416
16060	KLHL40
17209	TNFRSF13B
18587	RGS8
18179	PIN1P1
18856	OOSP2
16904	PTH2
18765	GML
18887	CAPN11
16567	LYZL1
17109	LINC00210
18296	SAG
16027	PRRG3
18354	NLRP6
15573	MEIKIN
17249	DRD4
17961	LINC01214
15567	PDE6H
17897	LINC01743
18883	LINC00700
18790	IL17F
16898	C20orf141
18237	OR2M4
16246	NUDT17
18404	LINC01428
15699	BGLT3
17117	FOXN1
18284	ADAM3A
18675	CYP2A13
18608	GABRQ
16466	TMEM59L
17295	PANX3
18025	LINC00661
15512	FGF23
16698	GRM4
18265	CSTL1
15359	LINC01532
16491	OR1A2
17184	SSR4P1
16587	ODF3L2
18205	NUDT10
18548	LINC00879
18586	KIR3DX1
18924	LINC00358
15496	C16orf78
18256	SCNN1D
18464	LINC00703
16297	TSHB
17091	ADAM29
17240	ZNF582
16391	SPATA4
18669	CHRM4
17246	LINC00347
18418	LINC01490
15717	CRHR1
16585	LINC01365
15619	HTR3B
16449	GCKR
18344	CRYBA1
17402	APEX2
18686	MOGAT2
16875	TBC1D26
16314	CHRM2
15561	C9orf62
15716	GBX1
16720	CHRNG
17083	LELP1
16554	PTTG2
16317	OR2H2
17529	CPA5
17779	KCNK4
16690	MOS
16918	PRLH
16930	FGF6
16548	TFAP2D
17120	GPX5
17999	LINC00905
16878	TMEM95
15988	SLC22A11
18742	AKAP4
17750	LOXHD1
17737	RBMY2FP
