15745	ATOH1
18638	IRS4
18925	RASGEF1C
16063	CACNG1
15418	DEFB124
19159	LINC01706
18572	GAB4
18059	ASB17
18574	CST9
16578	CLVS2
18929	GLTPD2
18657	KRT3
17064	RS1
16546	C1orf87
18820	DYDC1
18706	CT62
18923	KCNN1
17308	GLRA2
17057	CACNG7
19096	LINC00589
16835	RBP3
18603	C2orf83
16297	TSHB
16595	CNR2
18114	TPSD1
16509	LINC01191
18879	LINC01654
19154	LINC00226
18550	DEFB123
18661	GPR31
15473	LINC01020
18659	GRM6
17998	BPIFB4
16832	HCG22
18087	LINC00929
18283	LIM2
18839	BPESC1
15596	LRRC4B
18954	PRR32
15957	LINC00851
18450	LINC01563
16490	LALBA
16585	LINC01365
17283	LINC01187
16831	RADIL
17712	NLRP10
18887	CAPN11
16696	SPAG11B
16274	C5orf47
17083	LELP1
15351	RNF17
18066	ZIM2
18544	WFDC11
16475	GSX2
18257	ROS1
18281	LINC00927
17529	CPA5
15567	PDE6H
18618	IL1RAPL2
17160	OR52A1
16504	MYH3
17777	TAS2R7
18452	LINC01505
18608	GABRQ
17116	GPR50
15998	SLC22A9
17727	DEFB119
17713	NLRP9
17741	PRNT
17767	OR4A5
17989	NUP210P1
16529	GRAPL
17954	LINC00508
16878	TMEM95
17190	NMUR2
16568	ADAMTS20
16626	UCMA
17270	BTN1A1
17723	HCCAT5
18180	HCRT
17466	C10orf62
16930	FGF6
19144	LINC01799
18651	OR2C1
18184	LINC01689
18658	HCRTR2
18990	DEFB125
17792	TAAR5
18910	TBX22
15354	LINC01732
18001	OR2F2
17424	SPO11
18987	VENTXP1
18464	LINC00703
18966	GPR25
15339	NMBR
17900	STH
18370	LINC00437
17393	OR7E156P
15532	PBOV1
16549	NEUROG3
16601	POU3F4
16926	MC2R
18636	KRT38
17252	BCAR4
18587	RGS8
18979	RNASE11
19056	DDX53
17508	MC5R
17429	SLC6A18
19021	MRGPRX1
18538	MYO1H
16451	RP1L1
17999	LINC00905
16915	DISP3
18628	SPINT3
17940	SLC6A11
18070	PGK2
18857	FNDC7
16659	CLDN17
15693	FGF4
15975	TCF15
17059	OR2J2
15484	ZNF781
18472	LINC00838
16547	TEDDM1
18619	OR2F1
15554	ZKSCAN2
18688	SAXO1
16603	LINC01664
17922	SCUBE1
17820	BRS3
17572	PRSS58
16840	AMER3
18168	LINC01141
15502	LINC01310
17412	ZPBP
16587	ODF3L2
17992	GABRR3
18578	FAM24A
15515	TBX4
19075	LINC01568
16314	CHRM2
18039	LINC00919
16572	MIR7515HG
17094	LINC01233
17901	MMD2
18222	LINC01304
17254	LINC00574
18049	TMPRSS12
18614	FOXB1
16570	PLA2G2F
18289	FAM181A
16642	PRB4
18677	MT4
15362	ADAMTSL2
18191	PSORS1C1
18640	OR1G1
18119	AVP
18873	LINC00309
18999	C8orf49
16015	GAST
17807	KCNC2
17040	OR2J3
17942	RGR
15446	NEUROD4
18629	OR5I1
19030	CASP12
18545	ANKS4B
18496	LINC00051
17118	POU3F3
17163	LINC01015
18104	LINC00587
15730	ACTL7A
15974	TTBK1
17092	ADAM20
17574	OR10A4
16062	COX6A2
17044	VN1R4
17931	FAM135B
18337	IFNA6
18061	BOLL
17722	LINC01566
18155	CHRNA6
18802	TEKT3
16530	AOX2P
18515	PRR30
18899	LINC00588
18834	OLIG3
17780	TCL6
17375	SLC5A5
18147	ADAM18
17951	GJA8
18338	GH2
17255	CCL25
16890	HMCN2
18850	MORC1
18743	GOLGA6C
17932	KLK14
15537	PLK5
18356	FAM47B
16466	TMEM59L
15987	CRYGD
17234	KLF14
19031	LINC01005
16924	TECTB
15573	MEIKIN
16838	PERM1
18806	LINC01242
18160	MIR548XHG
17766	OR2B2
18686	MOGAT2
18765	GML
15973	HES7
16866	LINC00930
18490	LINC00687
18785	PPP1R3A
15510	POMC
15576	LCE1E
16872	OR51I2
18789	TAAR1
15503	CLEC2L
18896	PDCL2
18772	P2RX3
15493	LINC00943
18898	HTN3
19143	MYH13
17184	SSR4P1
18174	MCHR2
17795	SSTR4
16857	LINC01741
17232	OR12D2
17402	APEX2
16929	GPR21
17810	HOXC11
17873	LINC01718
18394	CASC23
16060	KLHL40
16318	LINC00901
18302	BPIFA2
15390	REM1
18043	IQCF3
16658	RSPH6A
17102	MEPE
18824	GABRA6
16928	HOXB1
18818	PCDH15
17806	KCNJ9
16445	RAB3C
16904	PTH2
16389	CCDC158
15593	DLGAP3
17091	ADAM29
15464	SHANK1
17067	GLRA1
18025	LINC00661
16021	LRRC52
15529	SYT2
16536	CST11
17248	ELSPBP1
15977	HTR1B
15499	TNP1
15616	TEX13B
19001	RFPL1
18256	SCNN1D
18669	CHRM4
16582	LINC01525
18897	OR10H2
17582	KRT9
17753	MRGPRX4
17106	FSHR
18508	TEX36
17925	RBMY3AP
18600	IL25
17897	LINC01743
18404	LINC01428
17945	OXT
19062	LINC01487
18069	PRM1
18018	MC3R
17467	LINC01241
17061	ADAM7
16285	ZAR1
18171	UBQLNL
17750	LOXHD1
16518	GK2
17708	LINC01734
15746	LGALS13
18115	FGF16
15620	TNXB
16479	LINC00685
16491	OR1A2
16629	TBC1D21
17383	CCR4
15571	LINC00163
16589	TEX37
17294	SPPL2C
18272	LPAL2
16517	PDHA2
17805	MAGEB3
16914	HAPLN2
17770	G6PC2
19077	LINC01538
19045	WFDC10A
18334	OR7A17
17726	ADAM5
17105	MKRN7P
18052	FAM71C
16058	FITM1
17458	OR8B8
18063	PAPOLB
18766	TMEM31
18329	SPACA1
17891	SPATA31E1
18117	UCP1
18354	NLRP6
18648	PRKACG
15560	C7orf33
18207	LINC00906
18192	C6orf118
16849	SLC18A3
17246	LINC00347
16898	C20orf141
15511	CPNE9
15346	OR2L13
18974	PTH
16855	LINC01339
18242	ASIC5
17705	ZCCHC13
18248	LINC00308
18778	OR1D2
18798	CAPZA3
17979	LINC00615
17069	LINC01227
16525	TFAP2E
15359	LINC01532
17695	OR14J1
15441	ODF1
18239	NPY4R
17279	TAS2R16
18662	XCR1
17784	EDDM3A
15344	MOGAT3
15642	GPR174
15699	BGLT3
15988	SLC22A11
17401	ABI3
18808	NTSR2
18570	OR6B1
16084	CCDC124
17905	LCN6
15410	INHBC
18016	OR3A1
16933	AIRE
18863	MMP20
17175	CST8
18548	LINC00879
15967	SPATA3
16356	SIAH3
16211	CLTA
19114	CCKAR
