	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
PAX7	PAX7	5.94766566495663e-13	17568.0	10.6941243975185	0.00027761267371049	16162.0	3.3744618227530445	2.4160431897190087	19	3.0296075028430054
PRAME	PRAME	2.96345053790788e-15	17567.0	8.66496299445091	6.323727542285689e-06	16835.0	4.26331160149692	3.767004280493832	20	1.1684752830641754
SLCO1B3	SLCO1B3	0.0005290056455446299	17566.0	8.32567155901911	1.4000066510180201e-05	17525.0	4.2315577174962975	2.6962716324678073	19	1.5184352319041412
KCNC2	KCNC2	1.98434588484466e-10	17565.0	8.23084438600122	0.00019274142208197372	17222.0	3.730214005707674	2.7073172647233408	17	1.6623948877131185
HOTAIR	HOTAIR	3.11588592596846e-10	17564.0	8.22842028257687	2.73766030853028e-05	17668.0	3.9699204127929275	2.674875943998169	15	1.5920364005437622
HOXB13	HOXB13	2.88203838168249e-07	17563.0	8.19796498423657	7.5067840930084556e-06	17459.0	4.53107965989422	3.3781331432873225	20	1.085476850321547
PADI3	PADI3	3.6540573516691e-10	17562.0	8.12594340875217	7.16789489448935e-07	16704.0	4.046141979011112	3.460408521750144	19	1.1789941575099485
HOXC12	HOXC12	3.15985319198548e-08	17561.0	8.059173365793379	0.0008145432663471086	16457.0	3.27669593383342	2.5847699302252276	19	1.8502526573199618
HOXC13	HOXC13	3.32595465039426e-10	17560.0	8.00656640517351	0.00145911353613768	16286.0	3.3741162951244226	2.8941609900707035	20	1.6006193594420324
HOXC11	HOXC11	2.83279464983229e-10	17559.0	7.7655142202497105	1.4198030565504299e-05	17078.0	3.6031066617712324	2.8568165281510236	19	1.4570090579714103
SPP2	SPP2	4.68281555916394e-05	17558.0	7.70515423679875	0.0630012950995691	16470.0	2.4664239740966525	1.631213283033119	13	3.211554440606976
CHRM2	CHRM2	5.960934292287599e-17	17557.0	7.4104438315977	3.36954493306838e-05	16822.0	3.5064089521720776	2.359434162598422	20	1.6546487888122068
BPIFB2	BPIFB2	2.3124589394098602e-11	17556.0	7.21504500993132	0.00052432773302537	17134.0	4.715170744028813	4.147804341732018	18	0.6026982133054575
ISX	ISX	1.69840160148138e-08	17555.0	7.211308771230611	7.460255937330375e-05	16756.0	3.6298727134777717	2.5435533961695196	19	1.4080443772662
HOXB9	HOXB9	7.79134708857693e-14	17554.0	7.1977976361553	3.70188941773761e-09	14756.0	3.289402849458757	2.9106929692465164	19	1.3427712328271777
ANKS4B	ANKS4B	7.87548751079045e-11	17553.0	7.04236123235842	4.1608288243804603e-05	15639.0	3.0360199696748094	2.6832970627630024	20	1.4930666150538936
KRTAP4.1	KRTAP4.1	2.5679714710150498e-09	17552.0	7.019498183897659	0.04424342638892599	15086.0	2.4118774654593578	1.7065901821667138	19	2.699898761041971
