	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
PAX7	PAX7	5.950002344388559e-13	17569.0	10.6940692814481	0.0026403172810401353	15703.0	2.071916954432152	1.7091007911880827	22	5.0448471918512485
PRAME	PRAME	2.9598499983981297e-15	17568.0	8.66489619410186	0.02015052072039654	13854.0	2.2198098944757083	2.247802430931452	22	2.867283267842813
SLCO1B3	SLCO1B3	0.000529182777851368	17567.0	8.3255294992486	0.00020458223065042798	16755.0	2.723599637295092	1.671150715480431	22	3.3521392236265393
KCNC2	KCNC2	1.98386379332695e-10	17566.0	8.23078313383692	0.07810544996447855	15568.0	2.091517852483741	1.8441798705811687	22	3.3289948444228883
HOTAIR	HOTAIR	3.1151546742384003e-10	17565.0	8.22835548772391	0.0008867458302040294	17311.0	3.252610548352422	2.4535411720934186	20	2.0279851000527804
HOXB13	HOXB13	2.88166564587678e-07	17564.0	8.19790570168982	0.0074325779283734555	16030.0	2.7403263332623675	2.3901835050318456	22	2.283330696968699
PADI3	PADI3	3.6529616704384697e-10	17563.0	8.12589684849185	0.0693499853729473	11871.0	1.5097652534337858	1.391431662501697	21	4.75490947443493
HOXC12	HOXC12	3.15945302438842e-08	17562.0	8.0591155607979	0.0252703871846337	14976.0	1.7259117391603078	1.2249474928052524	21	5.170183913054038
HOXC13	HOXC13	3.32523708520592e-10	17561.0	8.00650774991529	0.00754542109388129	13687.0	1.6952295587592459	1.5749572752129006	22	4.0072694608829265
HOXC11	HOXC11	2.83205751386451e-10	17560.0	7.76546149279557	0.011276704176235459	14733.0	1.5995280589949368	1.4590411679739481	22	4.226017448406041
SPP2	SPP2	4.68266018593498e-05	17559.0	7.70510245607204	0.010886554358260355	16609.0	2.522909327993913	1.9155287394510356	18	2.705359111220264
CHRM2	CHRM2	5.94726203654775e-17	17558.0	7.410503413675361	0.00011320403617159265	16764.0	2.7568447154489317	2.004703219920378	22	2.321370391379559
BPIFB2	BPIFB2	2.31161329563988e-11	17557.0	7.21499930196149	0.020111464952419	16490.0	3.0990806387030028	2.885435097534497	21	1.4264464540461834
ISX	ISX	1.6988982650453503e-08	17556.0	7.21124317506412	0.1342125305816565	14842.0	2.304743505345772	2.5186655214041735	20	1.9480552808706972
HOXB9	HOXB9	7.7874349924991e-14	17555.0	7.19774477518906	0.007611504923982595	12725.0	1.4993652213040747	1.376566645606257	22	4.139559513571788
ANKS4B	ANKS4B	7.873657155615541e-11	17554.0	7.042296306088929	0.0018729867766418455	16644.0	2.048361903062631	1.407577963637545	22	3.5478918625016562
KRTAP4.1	KRTAP4.1	2.5688080212729605e-09	17553.0	7.0194407191560195	0.0541406439540646	14296.0	1.9832620276422313	1.9819778271444433	21	2.5409863937629003
CDX2	CDX2	1.51478254274588e-09	17552.0	6.9987766040115895	0.00412250636007647	16685.0	2.3351754354257652	1.8110984420064047	22	2.575012523018521
COL11A1	COL11A1	2.4616041035288098e-20	17551.0	6.966711638784009	0.0072571836817499295	14848.0	1.9883959822142876	1.9309074480133097	22	2.578225932937313
ZIC4	ZIC4	2.66212323631864e-08	17550.0	6.95776901090222	0.0015221112365707695	15707.0	1.8958466049440659	1.3788578959804665	22	3.6710979577476803
TFAP2D	TFAP2D	2.86262240748987e-05	17549.0	6.89978882360551	0.07907364189216586	15309.0	2.019871425710346	1.6215847042645506	20	3.0093509053592054
SERPINA4	SERPINA4	1.71556002556553e-09	17548.0	6.8891645382426105	0.114327864848009	17150.0	2.6136137710360345	2.209175730090465	21	1.9353601929310955
ITLN1	ITLN1	6.6699410755296695e-22	17547.0	6.8723904096910795	0.078599100406649	14018.0	2.4510005272452804	2.5000772556538067	22	1.7685013022885734
UGT2B15	UGT2B15	1.6755692360863999e-12	17546.0	6.847470414396059	0.0017230936021160016	16891.0	3.3697010073823477	2.9877027251468062	20	1.1640279261193314
CEACAM7	CEACAM7	1.0015254046098698e-15	17545.0	6.79972256454565	0.1186517913183254	14160.0	2.680715842734446	3.0644455504987116	20	1.3441278867365982
HOXC10	HOXC10	8.25035683529826e-14	17544.0	6.74008829483287	0.011039876043456002	15786.0	2.0590860449603023	1.7789981499658782	23	2.6312575142151506
LY6D	LY6D	2.51870309853871e-23	17543.0	6.736489260028581	0.185530946657193	11899.0	1.4581718648838211	1.5037000103911078	21	3.5102196971933814
TRPM8	TRPM8	2.74510008070621e-09	17542.0	6.73250207990566	0.011294069943652198	15537.0	2.4191830373303596	2.2823854706595355	22	1.8898293465428042
DMRTA2	DMRTA2	2.0197278433893596e-17	17541.0	6.71483785765486	0.0217176752972242	12924.0	1.477576100798383	1.0674373086470654	21	4.9063881451684495
FUT9	FUT9	1.17399867143288e-10	17540.0	6.71440830630221	0.0626037531203566	15881.0	2.2468914873698442	1.731053121105601	23	2.580808621331632
GLB1L3	GLB1L3	2.58858947578048e-24	17539.0	6.662787421871071	0.0036860466565031102	10600.0	1.5261927877351993	1.6048523990208583	25	3.2006648320242883
CALML5	CALML5	4.76268214621575e-06	17538.0	6.51183352272417	0.0027939993492399	17374.0	3.297978350574406	2.964277465643864	21	1.0841951232293598
