	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
MS4A12	MS4A12	1.54781006030801e-18	16293.0	11.308590582995999	0.0295939563860731	17232.0	3.5483409214030077	1.5938332005512643	15	4.868922079743933
ZNF71	ZNF71	2.0381336110104003e-18	16292.0	11.2962366807284	0.609892357422876	375.0	1.0687976864951203	1.4473139444333596	25	7.066496549397541
PCDH17	PCDH17	2.07250574260368e-16	16291.0	10.7219387919556	0.616270501841884	6548.0	1.4950119621670046	1.5769396522359727	23	5.851160389495921
ZNF334	ZNF334	5.98762632390151e-16	16290.0	10.5078638380705	0.354645621536605	9005.0	1.6455071189748534	1.5281632266674803	25	5.7993521663403085
GABRG1	GABRG1	1.2879792167282198e-05	16289.0	10.0101669009156	0.18548686159986527	13907.0	2.528667563564901	1.6672531605969327	19	4.487320530657786
ECEL1	ECEL1	1.4074467458078302e-13	16288.0	9.815155149611241	0.0395715916326816	17075.0	3.795586653855922	2.2114876807578785	24	2.721954342378434
MYH13	MYH13	7.35092225619612e-13	16287.0	9.54645924708438	0.302460846721685	12598.0	2.372242865376426	1.9080979421362143	21	3.759878475460252
SFRP1	SFRP1	3.55165142588647e-12	16286.0	9.502632478290321	0.042742846511806	15575.0	2.943199295182826	2.462678194728675	25	2.6635364690148564
THSD7A	THSD7A	5.67416032514025e-12	16285.0	9.45120326296391	0.510638810873272	3105.0	1.5097687629616872	1.6157776032364504	25	4.914930423651928
TAGLN3	TAGLN3	2.11152238701007e-12	16284.0	9.42417321928764	0.1398109043129635	14935.0	3.2300018341295256	3.66708903397058	25	1.6891248965535228
MIR99AHG	MIR99AHG	6.93384089851476e-36	16283.0	9.277751597921421	0.6715596055212949	7633.0	1.3715719710188912	1.3456866193034565	24	5.87520118985419
LINC00662	LINC00662	6.117296566226221e-11	16282.0	9.10156786739573	0.08615261389957124	9587.0	1.606619230284172	1.088829070375398	25	6.8834942426064245
