	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
SERPIND1	SERPIND1	1.39900215937131e-40	7575.0	7.6318746094798895	-7.6318746094798895	0.049447182904233694	9126.0	1.67290531978365	0.5990263561029245	6	9.947758106109726
TMPRSS15	TMPRSS15	2.2536204702303796e-61	7574.0	6.7970856578908005	-6.7970856578908005	0.9422079685891076	249.0	0.14813016028292603	0.06293215922894985	2	105.65274700679973
TBX3	TBX3	6.707278680791807e-112	7572.0	5.96386096617259	5.96386096617259	0.029127289342115552	8218.0	1.7240033493438596	1.1951175908121763	12	3.5476489087131706
SYT1	SYT1	3.6554341871939793e-29	7571.0	5.70509654337659	-5.70509654337659	0.718451061877423	1666.0	0.3688489622048945	0.26913405103841953	12	19.827470959480834
UGT1A6	UGT1A6	5.572548742728758e-149	7570.0	5.53665488853876	5.53665488853876	0.45605653658027157	4147.0	0.6428243441105135	0.313720834927462	4	15.599316333452288
TRIM21	TRIM21	2.57374789451295e-57	7569.0	5.05165915085667	5.05165915085667	0.22971489310109913	9828.0	2.9199453952928853	3.3365812275051545	4	0.6388916109672297
ABCG2	ABCG2	2.5968234975355704e-38	7568.0	4.98496582175553	4.98496582175553	0.6684743066942096	1152.0	0.2754336002649219	0.29106273235488317	2	16.180471417235346
RRM1	RRM1	1.1187110709500801e-37	7567.0	4.75087561533542	4.75087561533542	0.1123493700489655	4975.0	0.7291485333999311	0.40025444869948507	24	10.047926000580297
FABP4	FABP4	1.1472834606306801e-05	7566.0	4.625015993763969	4.625015993763969	0.5402464255485034	7305.0	4.543330852443455	6.451036605796018	11	0.012662327981075716
APOE	APOE	1.9032762427579197e-51	7565.0	4.42738096710813	-4.42738096710813	5.11583165997472e-07	10779.0	5.417501862594898	2.8528217559946394	21	-0.34706721280648734
SCNN1A	SCNN1A	1.12212024072669e-45	7564.0	4.4134447090230395	-4.4134447090230395	0.02454962252633175	9733.0	2.5563491670060308	1.9900738845935444	18	0.9331791931917667
IFIT2	IFIT2	9.654832555363139e-29	7563.0	4.33693904923731	4.33693904923731	0.27898904903717503	3559.0	1.1283511909534856	1.394062777371769	14	2.3016093036591836
CCL5	CCL5	3.8779428339624896e-17	7562.0	4.2991075733171495	4.2991075733171495	0.16832654009387701	8053.0	2.464650760105951	2.5296340617790936	16	0.7251866350665059
MAP1A	MAP1A	2.65384268820116e-19	7561.0	4.27006564447213	-4.27006564447213	0.42696140911764546	3328.0	0.8828131053162515	0.8442513771957264	16	4.012137416236156
BCAT1	BCAT1	5.44527034315012e-16	7560.0	4.02700142774498	-4.02700142774498	0.021431732950692603	6898.0	1.2981434371978642	1.1587194272874157	18	2.355063638602681
DUSP4	DUSP4	8.44835090301298e-22	7559.0	3.93362297036484	3.93362297036484	0.0045375120799348	8979.0	1.8013034551337752	1.0720714107085674	19	1.9889715311237937
KIF1A	KIF1A	1.8131426642265602e-47	7558.0	3.8124507391908597	-3.8124507391908597	0.00336845961521535	10082.0	4.039410182308647	3.3173212443669176	18	-0.0684164801654897
LIMCH1	LIMCH1	3.9642172549154705e-29	7556.0	3.76263052761966	3.76263052761966	0.310436743940959	5584.0	1.2557236647236383	1.3657675809655094	20	1.8355296302492412
DDX60	DDX60	3.72703658660346e-18	7555.0	3.6226883605791604	3.6226883605791604	0.21639559494701396	2085.0	0.8040202058965595	1.1799748794894767	9	2.3887526791266223
IFIT3	IFIT3	3.03201674096864e-29	7553.0	3.49531656593588	3.49531656593588	0.263569654037267	4067.0	0.9720711524473272	1.3416486658489744	16	1.8807050442612576
GFPT2	GFPT2	1.3518912395862899e-09	7552.0	3.49344089141744	-3.49344089141744	0.66106969195065	196.0	0.18184304698344939	0.14926028643462064	5	22.18673113617898
OASL	OASL	1.0534466935073801e-15	7551.0	3.48864770247325	3.48864770247325	0.41300005557305003	855.0	0.33620410026539566	0.2653786526351544	5	11.879039896030633
DHRS3	DHRS3	8.877644165140469e-09	7550.0	3.48858598565507	-3.48858598565507	0.32131143028090503	3432.0	0.7252510921837527	0.7975741386773637	17	3.464674642101387
COL17A1	COL17A1	6.423045505439098e-60	7549.0	3.4499559831986897	3.4499559831986897	0.0021051453713194154	10398.0	3.6783171824089385	2.0787723967307694	18	-0.10985387316542514
SLC37A2	SLC37A2	6.79762784510119e-35	7548.0	3.2182317135067797	3.2182317135067797	0.463602675434947	1629.0	0.32481475097884355	0.3176775281296243	2	9.108031592802227
TUBB3	TUBB3	1.1187110709500801e-37	7547.0	3.19576764338404	-3.19576764338404	0.008966967587478605	9088.0	1.8452270089837688	1.4401759891172914	22	0.9377608324299592
ALDH1A3	ALDH1A3	3.19810222669558e-47	7545.0	3.12471825300192	-3.12471825300192	0.041426631666289446	9181.0	2.479655342322098	2.1054449336712047	20	0.30637842878894206
SEZ6L2	SEZ6L2	5.546549909442729e-56	7544.0	3.1238547478221603	-3.1238547478221603	0.0158264910436366	8408.0	1.6231534650685782	0.8164893226258138	11	1.8379925385029605
PROCR	PROCR	8.41655176671599e-26	7543.0	3.09064190492355	-3.09064190492355	0.577727519342854	764.0	0.236734107691418		1	
STIM1	STIM1	5.524131128854449e-49	7542.0	3.04977026877276	3.04977026877276	0.0218725879235286	5832.0	0.858716494175918	0.5830462241477957	16	3.757941795780216
FLRT2	FLRT2	2.51942300034356e-19	7541.0	3.04943365482077	3.04943365482077	0.3285534334340505	1617.0	0.6628942252701739	1.030593975859515	8	2.315693168650848
SERPINA1	SERPINA1	0.0458597990859596	7539.0	2.9834538523360403	-2.9834538523360403	0.0087264156785139	10764.0	6.290358349867778	5.001659389603319	21	-0.6611614746109307
NDRG1	NDRG1	1.39214465939047e-13	7538.0	2.98326058603716	2.98326058603716	0.00011263634588461102	9903.0	2.4547988624283326	1.6364689947148838	25	0.32292803915964174
DDX58	DDX58	5.38881508824048e-27	7537.0	2.97959431277692	2.97959431277692	0.30141189737080554	2656.0	0.9066266597976516	1.0801655958268177	16	1.9191202358120891
