	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
IDI2	IDI2	5.12102298474473e-18	16352.0	11.1172072687183	0.91179685156662	2337.0	0.7887894083702605	0.8239595297024184	25	12.535103349163588
TCN1	TCN1	6.403380124954071e-14	16351.0	9.926411982202369	0.26325669469353796	16515.0	3.7706828415207383	2.546095749799196	19	2.4177131363449775
ZFP28	ZFP28	1.26046632041193e-09	16350.0	8.47793555844091	0.9212160271538445	30.0	0.7136120029372232	1.0367740350371313	24	7.488925545117084
SFT2D3	SFT2D3	0.12036737416068699	16349.0	8.11896714658018	0.63899833791632	8236.0	1.4641044015704665	1.5190974851346974	25	4.38080031738031
S100A9	S100A9	0.0322178506806064	16348.0	7.8850706218014	0.247167273344987	17661.0	5.439836830259941	4.604881257711673	20	0.5310090868133658
ADCY8	ADCY8	5.77698051909725e-07	16347.0	7.815495237255781	0.7249445273270585	11111.0	1.9071671257837548	1.7590074600248145	21	3.3588988368410195
BATF	BATF	1.3610001890512302e-07	16346.0	7.688772866560991	0.659796693160438	10693.0	2.0371783381034785	1.9350158387324186	22	2.920696779494959
TNFSF8	TNFSF8	6.392228135672789e-07	16345.0	7.489698175446151	0.687162210623219	10000.0	1.9359738717726234	1.6766646572841162	20	3.312364389352325
NR2E1	NR2E1	1.8440281792200902e-06	16344.0	7.354923170705559	0.47532904292587597	11642.0	1.9226178558106657	1.2775592022847615	21	4.252096736636444
BCHE	BCHE	1.7514873257644598e-29	16343.0	7.202092897297059	0.6844765862472328	9043.0	1.7656664767558539	1.8538587401635342	20	2.9324922674861638
SAMD3	SAMD3	1.0626048002505399e-23	16342.0	7.181606324040709	0.785866934342881	7551.0	1.6196341667272802	1.8360816640158444	22	3.029261860362128
CDKN2A	CDKN2A	0.180149464605216	16341.0	7.17646141054378	0.27105832601858104	11305.0	1.8557761710551894	1.67019670285455	22	3.1856638385137237
LHX1	LHX1	1.5733471576035501e-49	16340.0	6.964251110129981	0.515792674489946	13533.0	2.313621328245459	1.6846718728155585	21	2.7605552493210546
ZNF736	ZNF736	1.10076063676644e-15	16339.0	6.8157667994033595	0.8741978698619166	2510.0	0.7645685586944482	0.7938007248477167	25	7.623069683981176
CSMD2	CSMD2	1.6370622025410502e-15	16338.0	6.80604172832613	0.5627401588676839	11919.0	2.095356338208409	2.0230115841137066	23	2.3285508729212245
PTN	PTN	2.33036537731667e-05	16337.0	6.76165678578115	0.3369984336731515	13678.0	2.768333005607818	2.3068685579335444	22	1.7310582202180114
SLC16A5	SLC16A5	4.82232543611443e-05	16336.0	6.69094511985152	0.381616361764344	10448.0	2.064123491423996	1.614542713697709	25	2.8657164590157778
ESM1	ESM1	2.38951291657247e-15	16335.0	6.574291552888821	0.306293291294024	15475.0	3.044425013270909	2.455843458730064	19	1.4373336896005715
NOS1	NOS1	8.703982330257949e-47	16334.0	6.548550544427969	0.43348997289297103	13771.5	2.3924592014836707	1.9271790006972578	23	2.1565673668302816
ANKRD1	ANKRD1	3.9933712269161e-06	16333.0	6.513138550644361	0.37924421491708704	15609.0	3.4703798707443894	2.9461098950674223	20	1.0328055599671842
ZNF880	ZNF880	8.82736090829929e-05	16332.0	6.50622770602891	0.894351053630708	9071.0	1.760608534281368	1.8348765645875507	22	2.5863424621232096
PABPC5	PABPC5	5.3907453783530606e-05	16331.0	6.24764031699956	0.786977145766761	6843.0	1.4077168673257456	1.414252433594056	20	3.422248627406679
ZNF502	ZNF502	6.54540188762966e-05	16330.0	6.2299664433911905	0.7610415999290638	8488.0	1.6553857918861936	1.7405281083377215	23	2.6282716318060015
LDOC1	LDOC1	9.462736468581079e-51	16329.0	6.21071592946237	0.5888129662838779	12028.0	1.9906969918111848	1.7706771992852022	24	2.3832796510593504
ZSCAN18	ZSCAN18	6.50772840829721e-36	16328.0	6.100848957081769	0.3078132922001885	14015.0	2.3524862439198473	1.6860233364093051	25	2.2231974090849453
CA10	CA10	0.0007369154450665661	16327.0	6.08528531624805	0.261207586089355	16074.0	2.7826208922827744	1.8791515768776597	22	1.7575295492941985
NPAS3	NPAS3	0.00019070041615831698	16326.0	6.069580399816481	0.7685640946736559	4669.0	1.2759252105646333	1.5652981953668998	22	3.062454938899507
COL22A1	COL22A1	4.030374379374521e-41	16325.0	6.05581590445477	0.15521106368363297	16658.0	3.3844988882014215	1.7873507814488756	21	1.4945678509105556
HMGCS2	HMGCS2	3.4407745856038597e-06	16324.0	5.9911034504706295	0.30128498945334903	15896.0	3.055148601278851	2.1969536940577976	19	1.3363753897648327
MPO	MPO	7.143602297865781e-05	16323.0	5.95405913575284	0.484276027730318	16410.0	3.563310292790797	2.9908944746114265	20	0.799342425236399
TMEM200A	TMEM200A	2.0896889057608e-82	16322.0	5.93782970871146	0.643372453356663	9697.0	1.8710945489982265	1.6978307677615492	24	2.3952535417148146
PCDHAC1	PCDHAC1	6.32210915877411e-06	16321.0	5.91211946408785	0.6715586633482875	7565.0	2.12260758345356	2.229273417599136	24	1.6998865418291695
SPINK6	SPINK6	0.0109375191125973	16320.0	5.900269710874519	0.8972293188986324	13306.0	2.0037394834620232	1.5374908028151384	18	2.5343437634085144
