	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	abs(Z score)
BCHE	BCHE	3.2773459218756e-17	16219.0	10.7968503302812	0.08246978836949595	8466.0	1.4662221929362456	1.3873001032732692	24	6.725746012221709
KRT14	KRT14	4.745368132616969e-83	16218.0	10.3985278025596	0.03369531760002306	17538.0	4.216302769483858	3.518892307247335	20	1.7568667902519042
ZNF71	ZNF71	1.5373330049129798e-14	16217.0	9.95109083778444	0.252246757690646	5263.0	1.0311732904235456	1.0100591281044875	25	8.831084536704624
LINC00662	LINC00662	1.92647069007368e-12	16216.0	9.68719239004051	0.05864726329296465	10554.0	1.192867101603273	0.8515604976418278	25	9.97501094985034
GABRG1	GABRG1	2.7136114716866397e-05	16215.0	9.6397673738696	0.267635589141443	13671.0	1.9988233538246722	1.6416074865988184	17	4.654549935000538
ZNF736	ZNF736	2.31480764978216e-13	16214.0	9.613552616022151	0.336767742911334	5694.0	1.0441145272665096	0.8595933394710272	25	9.969176929673587
USH1C	USH1C	2.49435519045395e-13	16213.0	9.5669192588055	0.137954039454186	11598.0	2.3557001782906863	2.0812868904524313	18	3.4647885947848525
NRXN1	NRXN1	1.30442525221161e-10	16212.0	8.74764875954811	0.43993130064422004	6513.0	1.7028950095827908	1.8484598233547398	22	3.811147886990537
ECEL1	ECEL1	2.3531039594867e-10	16211.0	8.47315020427711	0.248793583223461	12355.0	2.012449769186227	2.117454973109701	20	3.0511630788553097
ZFP28	ZFP28	8.04799954830553e-10	16210.0	8.46666807067914	0.265372414389188	5314.0	1.2141732950566315	1.340116828244191	25	5.411837701586555
ZNF418	ZNF418	2.3249066721329504e-09	16209.0	8.28400788643921	0.177733893600795	7809.0	1.4231984021967339	1.3935679879955896	25	4.9231968180544845
NDN	NDN	3.13715507034844e-09	16208.0	8.24678555262062	0.486009207563231	8824.0	1.6032140954216916	1.591477188097904	25	4.174468542109088
MYH13	MYH13	9.63546028076302e-10	16207.0	8.20345270526594	0.1714606808223575	13360.0	1.7730756957826852	1.400868224956526	20	4.590279724335108
TAC1	TAC1	1.01155849558095e-07	16206.0	8.06655098295424	0.485162135100215	14695.0	1.871650886601195	1.7291858404157159	19	3.582553101905878
GLB1L2	GLB1L2	1.1063790825847399e-23	16205.0	8.0367473631249	0.0400749072419224	12919.0	1.7645343335152444	1.4420518819291548	25	4.349505803646111
