	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
NDN	NDN	1.12311284745398e-25	16110.0	12.9622622536507	-12.9622622536507	0.26653468201028996	2515.0	0.38818765272090283	0.4794394154276364	25	26.226618413745435
RASSF10	RASSF10	4.35481611765238e-22	16109.0	12.0115400744814	-12.0115400744814	0.136200784143992	13361.0	1.0269945655586994	1.0086637732146364	25	10.890195326352094
HTATIP2	HTATIP2	5.280238889117129e-21	16108.0	11.6741553143079	-11.6741553143079	0.511330768823805	3929.0	0.20099045349629288	0.13650432582246635	25	84.04982619915855
INA	INA	4.9440488549384595e-20	16107.0	11.460518139741001	-11.460518139741001	0.09994688404146601	15234.0	1.4057419486908684	1.3059403911388456	25	7.699261206158011
GABBR2	GABBR2	5.48920747006979e-20	16106.0	11.4322959824157	-11.4322959824157	0.0473959236784798	14854.5	1.7422174874173653	1.6527941909041322	25	5.86284641386448
EVI2A	EVI2A	6.807238345762521e-21	16105.0	10.214881530801001	10.214881530801001	0.0720737078179731	12219.0	0.5787703749875116	0.30816033105890367	25	31.269797519693032
TCEAL8	TCEAL8	1.1364746473513998e-20	16104.0	10.088717819125401	-10.088717819125401	0.00812730902314545	12883.0	0.7015712384374833	0.4035110236196402	25	23.263668230131138
INHBE	INHBE	1.6439261226753499e-41	16103.0	9.106145535334509	9.106145535334509	0.284772965469975	14854.5	1.2625821587118466	1.01943385577536	25	7.69403854128134
STC1	STC1	8.82093257966079e-14	16102.0	9.02518873720068	9.02518873720068	0.261421896711994	14178.0	1.309219662041484	1.2331609049480647	25	6.2570659223778735
JCHAIN	JCHAIN	7.44263539376585e-12	16101.0	9.008157968410881	9.008157968410881	0.03423604533439201	14239.0	1.1002593160095788	1.0127433052300576	25	7.808393905506906
AFF2	AFF2	5.42090276885147e-10	16100.0	8.49047728418079	8.49047728418079	0.44580349964608296	6583.0	0.542223217444624	0.6695261205285892	25	11.871462252228545
KRT38	KRT38	4.29015032034841e-10	16099.0	8.380433410072829	8.380433410072829	0.01030105452294124	17530.0	2.831310633143134	2.072383820462549	20	2.677652045985936
VIT	VIT	2.03495384473719e-13	16098.0	8.245184520615469	-8.245184520615469	0.25381913806184103	10547.0	0.8432749174719124	0.8825027602946363	25	8.387406743829699
ARHGAP20	ARHGAP20	4.2085182963643e-13	16097.0	8.10509212476481	-8.10509212476481	0.163836134011651	14422.0	0.7751769995788388	0.678370539821124	25	10.805179020773451
KCNH8	KCNH8	5.89805057447562e-09	16096.0	8.09820231326389	8.09820231326389	0.15146849679901	10904.0	0.8475281379433138	0.8144959857257741	25	8.902037950327903
ADAM1A	ADAM1A	2.9062554629057903e-08	16095.0	8.09200927909916	8.09200927909916	0.32164138483995697	8031.0	0.35471987165694885	0.2641690827727813	25	29.289155741579556
CCSER1	CCSER1	4.0632795395310495e-09	16094.0	8.014138843596099	-8.014138843596099	0.512523537314678	8475.0	0.4060219292070382	0.4081650737622942	25	18.63980385254582
QPRT	QPRT	1.2344157629713598e-145	16093.0	7.931049609946281	-7.931049609946281	0.42642032382530803	7173.0	0.5006613930962164	0.6871898487468375	25	10.812715336817263
NECAB2	NECAB2	7.731850003197269e-08	16092.0	7.84938043304706	7.84938043304706	0.468263052267278	11327.0	0.9483072910444221	0.9726692927786653	25	7.094984074482347
ADAM12	ADAM12	9.828975790188898e-115	16091.0	7.78971501066087	-7.78971501066087	0.0925730836777839	16270.0	1.6893148567943244	1.7092068814509345	25	3.56914088052814
LURAP1L.AS1	LURAP1L.AS1	4.09651801516281e-07	16090.0	7.704925547684339	7.704925547684339	0.33074537539428805	14012.0	1.4476352843464577	1.5949571651593433	21	3.9231713553340164
PRKCB	PRKCB	2.07608974109757e-11	16089.0	7.68577380774562	-7.68577380774562	0.411489407269867	10204.0	0.4973271783847883	0.37012322145066634	25	19.4217660842417
CALB2	CALB2	2.9371308454543894e-09	16088.0	7.6487825785144805	7.6487825785144805	0.29986240979319895	13187.0	1.1089046373417444	1.3374007269290566	25	4.889991316357082
SLC6A17	SLC6A17	5.4472786302745496e-08	16087.0	7.6304274745097995	-7.6304274745097995	0.0135836085567385	17226.0	2.0118206189934087	1.3162010095253587	25	4.268806067503734
FAM71E1	FAM71E1	8.786880939952821e-08	16086.0	7.55796449831454	-7.55796449831454	0.456592617783024	6501.0	0.3167291093001852	0.3288325157608097	25	22.021044276173633
LHFPL4	LHFPL4	9.097195831693561e-08	16085.0	7.53783509918291	7.53783509918291	0.0272552076164336	15379.0	1.2984423836556283	1.1259457899228837	25	5.541468134051658
SIGLEC6	SIGLEC6	1.4451377377830998e-07	16084.0	7.5317774352072	-7.5317774352072	0.08857283935301885	15097.0	1.1393482584475205	0.8442579023460243	24	7.57165453707498
GABRG2	GABRG2	1.05792323840503e-24	16083.0	7.506741454827679	7.506741454827679	0.11362878728889501	15156.0	1.4070460510108116	1.204747920497033	23	5.063047049129054
CACNA2D1	CACNA2D1	2.23988896908298e-15	16082.0	7.41121375621756	7.41121375621756	0.257017267509933	10494.0	0.6430451058708861	0.5797977402197575	25	11.673327060194081
WDFY4	WDFY4	4.02269020513308e-15	16081.0	7.3799726098136995	7.3799726098136995	0.198365457391693	8274.0	0.5191334764518022	0.4815804886784461	25	14.246505609455694
GULP1	GULP1	1.19560513466815e-06	16080.0	7.35481830691058	7.35481830691058	0.226413044612731	9257.0	0.6659992813359618	0.6441493708415517	25	10.38395646779253
GCNT3	GCNT3	5.164971094080459e-101	16079.0	7.3254071964921605	7.3254071964921605	0.254644237602859	14593.0	1.4042380619060728	1.3918800739401043	25	4.254079963817981
PRSS1	PRSS1	1.4940046283360402e-08	16078.0	7.303123981961019	7.303123981961019	0.21103153201368105	17705.0	3.190297319702869	2.5307860685698325	18	1.6251182639796742
IGFBPL1	IGFBPL1	1.2159769686033e-06	16077.0	7.13787908221943	-7.13787908221943	0.0453715129582071	16947.0	1.88182728285783	1.3887115141730626	24	3.7848406567662303
FPR3	FPR3	1.6454917663906e-07	16076.0	7.12553160702847	-7.12553160702847	0.40902936982822796	12532.0	0.6490603005024398	0.56470184425238	25	11.46883328334151
