	Gene ID	Adj P-value (Real)	Rank (Real)	abs(log2FoldChange) (Real)	log2FoldChange (Real)	Median adj p-value (simulated)	Rank (simulated)	Mean abs(log2FoldChange) (simulated)	Std deviation (simulated)	Number of experiments (simulated)	Z score
DCN	DCN	2.55071456014681e-07	7687.0	7.9736589490092005	-7.9736589490092005	0.9847066975433629	9560.0	0.5810106028227123	0.9611621519553272	23	7.691364387525407
IFI27	IFI27	5.96622932220413e-08	7686.0	6.30383277906184	6.30383277906184	0.980680079693124	7911.0	0.49368145634877875	0.5600001564419766	19	10.37526732068881
POSTN	POSTN	0.00211016871136185	7685.0	5.78777264629135	5.78777264629135	0.9844497443103661	9145.0	0.4535160704619303	0.4702147189425674	22	11.344299446485325
LCN2	LCN2	6.980954432773751e-06	7684.0	4.731685063352139	4.731685063352139	0.983456975038798	9684.0	0.7796746623246232	1.091401736292626	21	3.621040969251221
APOE	APOE	8.494219991934391e-05	7683.0	4.67413609578475	-4.67413609578475	0.9883674883867779	9385.0	0.49703491785002124	0.5087195880177454	23	8.211009122355676
ABI3BP	ABI3BP	0.000103744000501498	7682.0	4.44414186043571	4.44414186043571	0.9853403973557828	9359.0	0.27306582372170946	0.15537826152242007	6	26.844656362126578
TRIM22	TRIM22	5.39562720332455e-09	7681.0	4.09876274094926	4.09876274094926	0.9814539943360872	8814.0	0.28161704144762106	0.25119853786907753	23	15.195732156256028
CLSTN2	CLSTN2	0.11569725781669199	7680.0	4.07671514299935	4.07671514299935	0.9004838754946021	8816.0	0.31921804024333705	0.11572182280294346	3	32.47008223465729
IL1RL1	IL1RL1	0.27286973830884	7679.0	4.00384141967296	-4.00384141967296	0.9806064769726095	9603.0	0.3100933820841229	0.34722885075050414	2	10.637791271102994
ADAMTS12	ADAMTS12	8.494219991934391e-05	7678.0	4.00018844756197	4.00018844756197	0.9999648087978059	4690.0	0.126247630142557		1	
KRT13	KRT13	0.0274110756524272	7677.0	3.93268610065361	-3.93268610065361	0.9824554846874426	10963.0	1.6474255779648943	2.018675071672811	22	1.1320596141284858
IFI44L	IFI44L	5.24186085130261e-06	7676.0	3.9077330158690695	3.9077330158690695	0.9795172504184585	10374.0	0.454248493352495	0.3888033832254919	16	8.88234174781776
L1CAM	L1CAM	0.000207726393388923	7675.0	3.86475633845906	3.86475633845906	0.99077018149977	7222.0	0.2703611637689757	0.25464087369518806	12	14.115546819057304
OAS2	OAS2	0.0031712855714029	7674.0	3.8239784549736	3.8239784549736	0.985805650734195	10975.0	1.5528492323311085	1.5303678303337809	24	1.4840414033972125
MT1E	MT1E	0.126539021399094	7673.0	3.8162275689251604	3.8162275689251604	0.9820685273659611	8352.0	0.43450523985928025	0.5737460267905663	16	5.894110235468882
CSF3	CSF3	0.0171207346882987	7672.0	3.67572895283901	-3.67572895283901	0.992303699448432	10593.0	0.6180052032936503	0.36546867580251213	5	8.366582287335776
RRM1	RRM1	1.7030601142527701e-15	7671.0	3.51491330109116	3.51491330109116	0.976875677161315	7543.0	0.24099216882937533	0.19209277837109526	24	17.043436822684953
SPP1	SPP1	0.0846820833957001	7670.0	3.3580621055396898	-3.3580621055396898	0.983456975038798	10618.0	0.7049518938959053	0.7945868438309142	23	3.3389807951670023
G0S2	G0S2	0.0473308895672561	7669.0	3.3503570002484198	3.3503570002484198	0.9839184228926137	9028.0	0.26857503935822313	0.1711036967717011	8	18.011194492203945
CCL5	CCL5	8.494219991934391e-05	7668.0	3.28415278171107	3.28415278171107	0.9863828514491401	10018.0	0.3698568863025005	0.2768129019488373	15	10.528034910552009
IGFBP5	IGFBP5	0.0683325618302743	7667.0	3.1419051563682	3.1419051563682	0.9880066301854946	9375.0	0.6553840308647492	1.075967720335843	24	2.310962567471197
IFITM10	IFITM10	3.5378049052718395e-05	7666.0	3.13936639916291	3.13936639916291	0.32988130024521	8268.0	0.228557362928873		1	
RSAD2	RSAD2	0.00324481768023657	7665.0	3.13060102520491	3.13060102520491	0.9814539943360872	5292.0	0.3228040810134998	0.3496862617769041	9	8.029474563638285
APBB1IP	APBB1IP	0.22215198552470397	7664.0	3.1121133246537296	-3.1121133246537296	0.8556171770110951	7579.0	0.20135745588863352	0.010672054318482964	2	272.74560097805625
OXTR	OXTR	0.00212994040120609	7663.0	3.0924442920771003	3.0924442920771003	0.9629782858535029	5884.0	0.15224646415537602		1	
ARMCX2	ARMCX2	0.0088861720812609	7662.0	3.05236565479743	3.05236565479743	0.9769047827755071	4981.0	0.1852941872618515	0.16754888612260685	6	17.11185036131812
SCIN	SCIN	0.0281365425373624	7661.0	3.0474087867315	3.0474087867315	0.7737572698548305	3180.0	0.0993866165375887	0.0779896591097852	2	37.80016740480956
TRIM21	TRIM21	7.43692428271946e-12	7660.0	3.01918242733441	3.01918242733441	0.915809084649061	1571.0	0.0710189465805781	0.013974458707255416	2	210.9679911410931
PLCH2	PLCH2	0.00563245288048631	7659.0	3.0163070330610604	-3.0163070330610604	0.8809850899416796	9004.0	0.266677297374355	0.18288997093659373	2	15.034338523898485
ALPP	ALPP	0.107972037916715	7658.0	2.82105227092677	2.82105227092677	0.993716927105734	10605.0	0.7052646839254443	0.6824561839546279	11	3.100254106777924
ALDH3A1	ALDH3A1	0.204035504181999	7657.0	2.81187521658316	2.81187521658316	0.9836896408094424	10460.0	0.8900109488512099	1.6816228717564734	14	1.1428628261487321
CDH6	CDH6	0.102917467437975	7656.0	2.7200345971323103	-2.7200345971323103	0.962209747102561	9086.0	0.28454508821114965	0.2203590560894832	8	11.052368584897911
IFITM1	IFITM1	0.0215632270659563	7655.0	2.68771635307446	2.68771635307446	0.9853073145357436	2690.0	0.28095046033905	0.34439693851665487	24	6.988348685971318
DYSF	DYSF	0.0592835309785591	7654.0	2.6546147002037204	2.6546147002037204	0.9902584608161991	775.0	0.0878469712702666	0.08940591874343592	4	28.709147727671024
IFI6	IFI6	4.3534418760681e-05	7653.0	2.6005778726479702	2.6005778726479702	0.9775196458730064	8529.0	0.4674011981593012	0.5749869275806828	22	3.7099568219128587
GPNMB	GPNMB	0.0329031008399967	7652.0	2.54817080261217	2.54817080261217	0.984919913243969	9225.0	0.37541673785559093	0.35991820370606364	22	6.036799590528669
PODXL	PODXL	5.90089795302342e-05	7651.0	2.52254218812613	2.52254218812613	0.9839944989840275	9770.0	0.4627188550681623	0.4592970162910226	24	4.484730490286507
FABP4	FABP4	0.18583834117045	7650.0	2.43196157162921	-2.43196157162921	0.9972740942311276	10869.0	0.7310964899228275	0.519691830313271	14	3.272833980632519
SLC7A8	SLC7A8	0.0860271544203218	7649.0	2.37394926026359	-2.37394926026359	0.9898515667585699	6963.0	0.3258391801978662	0.3653057955301925	11	5.6065633371437915
NCAM1	NCAM1	0.5506785171076529	7648.0	2.3335642448459	2.3335642448459	0.9851102241228581	6621.0	0.20622761677430065	0.1468488949463733	14	14.486568856023508
PGAP2	PGAP2	3.8443603690157794e-07	7647.0	2.25597526715967	2.25597526715967	0.9778619627428109	42.0	0.0052987760899708		1	
AQP3	AQP3	0.159146792724563	7646.0	2.2347097745920297	-2.2347097745920297	0.9864382126543741	8771.0	0.28118362029046096	0.29095352245089134	17	6.7142206694929945
PLXDC2	PLXDC2	0.265343420032728	7645.0	2.13076087499005	2.13076087499005	0.9923177643853921	9609.0	0.35597237433309314	0.16742534470130618	9	10.600476910011766
CASP14	CASP14	0.427854591318159	7644.0	2.1258746332233103	2.1258746332233103	0.989472688562492	1079.0	0.3793021401187329	0.6575720058909763	4	2.656093138785708
CCND2	CCND2	0.48778113228743003	7643.0	2.12375779373971	2.12375779373971	0.984503026724519	10587.0	0.4503511873418452	0.27134311274009	23	6.167123939500031
CTSD	CTSD	0.000214166625967459	7642.0	2.10405056633935	2.10405056633935	0.987847889239005	6660.0	0.18672283147345076	0.1345489450791529	25	14.250039149232773
STIM1	STIM1	1.7030601142527701e-15	7641.0	2.09156759045767	2.09156759045767	0.993159112330253	1870.0	0.09378327292988037	0.08390476498521442	17	23.810141389226658
ABCB1	ABCB1	0.38076871555436703	7640.0	2.08376884353286	2.08376884353286	0.9410186556390655	8921.0	0.45161299967339597	0.4937387114203047	4	3.3057076670459
SPNS2	SPNS2	0.23911845768818804	7639.0	2.04721954079365	2.04721954079365	0.9821539151216709	6893.0	0.15707476218797162	0.08766075906761034	5	21.56203983070534
HERC5	HERC5	0.0400067487581451	7638.0	2.02128575543607	2.02128575543607	0.998750746137697	7625.0	0.19364264606025877	0.13228496611851728	5	13.815954775528928
F2RL2	F2RL2	0.37763081968337797	7637.0	2.00423660550155	-2.00423660550155	0.953405631671273	6835.0	0.20073682090019704	0.1377941465348088	3	13.088362822043118
IFIH1	IFIH1	0.00396928040843741	7636.0	1.9793765401878403	1.9793765401878403	0.947779593178354	10574.0	0.3616721822422953	0.21788960536383628	3	7.424421900458587
MX1	MX1	0.0456433713689132	7635.0	1.9655307807834899	1.9655307807834899	0.983456975038798	8246.0	0.36553147502257366	0.374657661607565	23	4.270563422874386
IRF9	IRF9	0.0018722632279376801	7634.0	1.9508842615230502	1.9508842615230502	0.978356571506434	8191.0	0.2922455654225436	0.279884865748508	16	5.926146423332818
KRT23	KRT23	0.27728367515222696	7633.0	1.93495329712313	1.93495329712313	0.9919766033538691	3637.0	0.17356734953385722	0.20039531689184484	4	8.789556437288944
ISG15	ISG15	0.00249070278829697	7632.0	1.90334378562101	1.90334378562101	0.9824554846874426	8290.0	0.29426149299710214	0.30661282798038747	18	5.247928807227964
SEMA5A	SEMA5A	0.0482816909067889	7631.0	1.9000097931801598	1.9000097931801598	0.9844275564184991	8561.0	0.31502218809919386	0.2529580448843081	17	6.265812205363421
HTRA1	HTRA1	0.0778511074482773	7630.0	1.8976886589687199	1.8976886589687199	0.9878384575224909	5229.0	0.17147751386043078	0.12246503312046277	19	14.095543038887689
NNMT	NNMT	0.263626432620853	7629.0	1.88691773794129	1.88691773794129	0.9814539943360872	9371.0	0.4600502252807522	0.7388330837054933	19	1.9312447481430088
IFIT2	IFIT2	0.0248875372071207	7628.0	1.8817678833406999	1.8817678833406999	0.9814539943360872	6850.0	0.28173151733753454	0.23262931149042537	15	6.8780514190234365
H19	H19	0.24749977653343	7627.0	1.87538219278698	-1.87538219278698	0.984132519062086	10371.0	0.7352181668888599	0.9695235021998299	24	1.1760045252241025
MEGF6	MEGF6	0.102917467437975	7626.0	1.8144079123690102	1.8144079123690102	0.29141091606217895	9091.0	0.271725945916677		1	
